"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","0","0","0","2","4",".278",".324",".397",".721","17","11","-0.102","1.04","0.000","-0.102","-0.6","3","0",""
"Ian Kinsler  2B","3","0","1","0","1","2","4",".291",".323",".453",".776","20","10","0.045","1.05","0.092","-0.047","0.4","4","2",""
"Miguel Cabrera  DH","4","0","1","0","0","1","4",".318",".372",".544",".916","18","13","0.044","1.75","0.133","-0.090","-0.3","","",""
"Victor Martinez  1B","4","0","0","0","0","2","4",".332",".385",".595",".980","18","11","-0.232","2.40","0.000","-0.232","-1.1","4","2",""
"J.D. Martinez  RF","4","1","2","1","0","1","4",".299",".333",".546",".880","15","10","0.012","1.97","0.162","-0.151","0.7","2","0","HR"
"Alex Avila  C","4","0","0","0","0","2","4",".212",".340",".352",".692","16","10","-0.189","1.83","0.000","-0.189","-0.9","8","0",""
"Nick Castellanos  3B","3","0","1","0","0","0","3",".269",".305",".406",".711","9","7","0.005","0.89","0.051","-0.046","-0.2","0","3","2B"
"Don Kelly  CF","3","0","0","0","0","1","3",".232",".315",".280",".596","11","8","-0.114","1.42","0.000","-0.114","-0.6","3","0",""
"Eugenio Suarez  SS","3","0","0","0","0","2","3",".303",".395",".667","1.061","16","11","-0.114","1.53","0.000","-0.114","-0.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","1","0",""
