"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","1","0","1","2","6",".244",".309",".360",".669","28","17","0.059","0.54","0.080","-0.021","-0.3","4","0",""
"Ian Kinsler  2B","4","2","2","2","0","0","5",".305",".339",".477",".816","14","10","0.094","0.81","0.107","-0.014","1.2","2","2","SF"
"Andrew Romine  2B","1","1","1","0","0","0","1",".223",".285",".266",".551","1","1","0.000","0.00","0.000","0.000","0.4","0","0",""
"Miguel Cabrera  1B","3","1","2","3","2","0","5",".315",".376",".550",".926","24","11","0.124","0.66","0.132","-0.009","2.9","7","0","2·2B"
"Rajai Davis  PR-LF","1","1","1","0","0","0","1",".289",".328",".430",".758","2","1","0.000","0.00","0.000","0.000","1.1","1","0","2B"
"J.D. Martinez  LF-RF","3","2","2","3","1","1","6",".335",".373",".648","1.021","21","10","0.056","0.45","0.065","-0.009","3.1","2","0","2B,HBP,SF"
"Torii Hunter  DH","6","2","3","3","0","0","6",".276",".298",".455",".754","22","14","0.074","0.57","0.149","-0.075","1.7","","","HR,GDP"
"Nick Castellanos  3B","4","1","2","2","1","2","6",".271",".315",".409",".724","22","12","-0.009","0.45","0.021","-0.030","0.6","1","3","2B,SF"
"Alex Avila  C","6","1","1","0","0","1","6",".225",".342",".372",".714","22","15","-0.010","0.24","0.021","-0.031","-0.5","5","0","2B"
"Eugenio Suarez  SS","4","2","2","2","0","1","5",".283",".359",".457",".816","16","9","0.021","0.25","0.034","-0.013","1.6","1","3","2·2B,HBP"
"Don Kelly  RF-1B","5","1","2","0","0","0","5",".258",".333",".309",".643","21","14","0.040","0.26","0.041","0.000","-0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
