"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","1","0","0","5",".318",".347",".464",".811","13","9","0.197","0.92","0.244","-0.047","1.1","1","3","2·2B"
"Don Kelly  RF","4","1","2","0","1","1","5",".254",".347",".317",".665","24","17","0.100","0.90","0.116","-0.016","0.7","1","0",""
"Miguel Cabrera  1B","3","1","1","2","1","0","5",".323",".367",".538",".906","17","12","0.129","1.35","0.130","-0.002","0.9","10","0","SF"
"Victor Martinez  DH","4","0","2","2","0","0","4",".344",".398",".603","1.001","15","9","0.199","1.30","0.232","-0.033","2.1","","","2B"
"J.D. Martinez  LF","4","0","1","0","0","0","4",".263",".328",".456",".784","11","8","-0.144","1.23","0.037","-0.181","-1.7","2","0","GDP"
"Austin Jackson  CF","4","0","0","0","0","2","4",".250",".315",".395",".710","16","12","-0.085","0.89","0.000","-0.085","-1.0","1","0",""
"Alex Avila  C","4","0","0","0","0","2","4",".217",".338",".392",".730","21","13","-0.061","0.63","0.000","-0.061","-0.7","9","1",""
"Nick Castellanos  3B","4","0","2","0","0","0","4",".236",".281",".357",".637","9","6","0.006","0.68","0.041","-0.036","0.0","2","1",""
"Andrew Romine  SS","4","1","1","0","0","0","4",".202",".259",".250",".509","16","11","-0.043","0.95","0.036","-0.079","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
