"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","3","3","1","0","6",".285",".317",".441",".758","20","11","0.075","0.58","0.098","-0.023","2.8","1","4","2B,SB"
"Torii Hunter  RF","4","1","2","2","0","0","5",".266",".291",".446",".737","11","7","0.143","0.44","0.149","-0.007","0.5","2","0","2·2B,SF"
"Miguel Cabrera  1B","5","2","2","1","0","0","5",".325",".372",".562",".935","12","9","0.039","0.49","0.073","-0.034","0.4","8","1","2B"
"Victor Martinez  DH","5","1","3","2","0","0","5",".329",".381",".605",".986","20","15","0.122","0.43","0.122","-0.001","1.8","","","HR,2B"
"J.D. Martinez  LF","5","1","2","1","0","1","5",".268",".315",".476",".790","18","13","-0.049","0.44","0.006","-0.055","-0.3","0","0","2B"
"Austin Jackson  CF","5","0","1","0","0","2","5",".252",".317",".376",".693","30","17","-0.032","0.26","0.001","-0.033","-0.8","3","0",""
"Nick Castellanos  3B","5","1","3","1","0","1","5",".273",".312",".405",".717","18","13","-0.013","0.17","0.006","-0.018","1.3","1","2",""
"Alex Avila  C","3","2","0","0","2","0","5",".221",".344",".370",".714","23","9","-0.005","0.16","0.007","-0.012","-0.4","9","0",""
"Eugenio Suarez  SS","4","3","3","2","1","0","5",".400",".500","1.000","1.500","21","12","0.169","0.34","0.169","-0.001","3.1","2","0","HR,3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","1","0",""
