"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","6","1","1","0","1","1","7",".270",".324",".389",".713","28","15","-0.226","1.73","0.043","-0.269","-1.1","7","1",""
"Ian Kinsler  2B","6","2","2","0","1","1","7",".317",".347",".456",".803","25","16","0.220","1.10","0.304","-0.084","1.1","4","3","2B,SB,GDP"
"Miguel Cabrera  1B","1","1","0","1","1","0","3",".321",".361",".536",".896","15","7","0.033","1.10","0.053","-0.020","0.0","2","1","SF"
"Don Kelly  PH-1B","2","1","0","0","2","0","4",".265",".357",".347",".704","21","10","-0.020","2.42","0.129","-0.149","0.2","4","1",""
"Victor Martinez  DH","6","3","3","2","1","0","7",".329",".383",".615",".998","28","15","0.405","2.20","0.512","-0.108","3.6","","","HR,2B,IW"
"J.D. Martinez  RF","5","1","2","3","2","2","7",".267",".333",".489",".822","33","18","-0.026","1.75","0.246","-0.272","1.3","4","0","HR,CS"
"Austin Jackson  CF","6","0","0","1","0","1","7",".254",".329",".394",".724","25","15","-0.235","1.54","0.000","-0.235","-1.7","3","0","SF"
"Nick Castellanos  3B","7","0","3","1","0","2","7",".244",".266",".385",".651","30","22","0.035","1.19","0.169","-0.134","0.3","0","1","2B"
"Bryan Holaday  C","4","0","1","0","1","1","5",".297",".350",".324",".674","28","19","0.000","1.08","0.078","-0.078","-0.4","8","0",""
"Alex Avila  PH-C","2","1","1","1","0","1","2",".245",".368",".449",".817","7","5","0.373","1.52","0.416","-0.043","0.8","2","0","HR"
"Danny Worth  SS","6","0","0","0","1","4","7",".212",".250",".242",".492","29","19","-0.003","1.21","0.099","-0.102","-0.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
