"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","0","0","0","1","0","4",".284",".339",".404",".743","20","10","-0.013","0.94","0.049","-0.062","-0.1","1","0","SB"
"Ian Kinsler  2B","4","1","1","0","0","0","4",".301",".335",".436",".771","15","10","-0.054","0.96","0.024","-0.078","-0.6","1","4",""
"Miguel Cabrera  1B","3","0","1","0","1","1","4",".295",".342",".490",".832","17","8","0.015","0.92","0.059","-0.045","0.2","11","0",""
"Victor Martinez  DH","4","0","1","0","0","1","4",".333",".383",".594",".977","15","12","-0.109","1.20","0.022","-0.131","-1.1","","","2B,GDP"
"Torii Hunter  RF","4","0","2","1","0","1","4",".305",".338",".461",".799","12","9","0.082","1.09","0.122","-0.040","0.8","2","0",""
"Austin Jackson  CF","3","0","0","0","1","1","4",".270",".340",".413",".753","18","7","-0.056","1.13","0.020","-0.077","-0.5","0","0",""
"Alex Avila  C","4","0","0","0","0","3","4",".214",".340",".357",".697","19","12","-0.107","1.06","0.000","-0.107","-1.2","9","0",""
"Nick Castellanos  3B","3","0","1","0","0","0","3",".233",".258",".388",".646","7","5","-0.025","0.84","0.037","-0.062","-0.2","0","3","CS"
"Danny Worth  SS","3","0","0","0","0","3","3",".250",".269",".292",".561","13","10","-0.060","0.84","0.000","-0.060","-0.6","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
