"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","2","2","1","0","4",".260",".322",".382",".705","14","8","0.400","1.65","0.421","-0.021","2.4","4","0","3B"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".294",".326",".455",".781","12","8","-0.182","1.81","0.000","-0.182","-1.5","0","1",""
"Miguel Cabrera  1B","4","0","1","0","0","2","4",".313",".368",".538",".906","16","11","0.069","1.56","0.165","-0.096","0.2","9","1","2B"
"Victor Martinez  DH","4","0","0","0","0","1","4",".322",".384",".583",".966","23","15","-0.148","1.27","0.000","-0.148","-0.9","","",""
"J.D. Martinez  LF","4","0","0","0","0","3","4",".330",".364",".620",".984","28","20","-0.168","1.25","0.000","-0.168","-1.0","3","0",""
"Torii Hunter  RF","4","1","2","0","0","1","4",".274",".295",".455",".750","19","13","0.001","1.26","0.095","-0.094","0.5","1","0","2B"
"Don Kelly  3B","4","0","0","0","0","1","4",".248",".321",".297",".618","14","10","-0.144","1.43","0.000","-0.144","-1.1","0","3",""
"Alex Avila  C","2","0","0","0","2","2","4",".233",".348",".388",".736","21","12","0.020","1.07","0.064","-0.044","-0.1","7","0",""
"Eugenio Suarez  SS","3","1","0","0","1","2","4",".259",".344",".407",".752","24","12","-0.074","1.51","0.031","-0.105","-0.5","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
