"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","0","5",".312",".341",".453",".794","14","13","-0.059","1.24","0.069","-0.128","-0.7","1","2","2B"
"Torii Hunter  RF","5","0","0","0","0","3","5",".294",".325",".462",".786","15","12","-0.210","1.55","0.000","-0.210","-1.0","1","0",""
"Miguel Cabrera  1B","5","0","3","0","0","1","5",".325",".364",".540",".904","13","11","0.104","1.30","0.171","-0.068","0.7","10","0","2B"
"Victor Martinez  DH","4","1","1","1","1","0","5",".329",".379",".605",".984","21","10","-0.106","1.99","0.122","-0.228","-0.1","","","HR,GDP,IW"
"Don Kelly  CF","5","0","0","0","0","1","5",".277",".346",".362",".708","19","13","-0.191","1.52","0.000","-0.191","-1.2","5","0",""
"Nick Castellanos  3B","4","1","2","0","0","1","4",".242",".265",".387",".652","14","9","0.001","1.27","0.085","-0.084","0.2","1","4",""
"Alex Avila  C","3","1","1","0","1","1","4",".223",".348",".372",".721","14","6","0.119","1.80","0.209","-0.090","1.1","9","0","2B"
"Andrew Romine  SS","3","0","0","0","0","2","3",".179",".256",".192",".448","9","7","-0.153","1.82","0.000","-0.153","-1.1","1","3",""
"J.D. Martinez  PH","1","1","1","1","0","0","1",".250",".295",".425",".720","2","1","0.356","2.07","0.356","0.000","1.0","","","HR"
"Danny Worth  SS","0","0","0","0","0","0","0",".250",".269",".292",".561","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  LF","4","0","1","2","0","1","4",".282",".333",".410",".744","12","11","0.108","1.87","0.225","-0.117","0.5","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
