"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","0","1","5",".368",".368",".526",".895","19","11","0.049","0.83","0.076","-0.028","-0.1","3","2",""
"Torii Hunter  RF","4","1","2","5","1","0","5",".313",".389",".750","1.139","22","13","0.298","0.99","0.315","-0.016","3.1","1","0","HR,2B"
"Miguel Cabrera  1B","4","0","1","0","0","2","4",".375",".412",".688","1.099","12","8","-0.022","0.37","0.010","-0.032","-0.4","10","1","2B"
"Victor Martinez  DH","4","0","0","0","0","0","4",".176",".176",".353",".529","22","17","-0.060","0.57","0.000","-0.060","-1.1","","",""
"Austin Jackson  CF","4","0","2","0","0","0","4",".438",".471",".688","1.158","18","13","0.054","0.50","0.063","-0.009","0.3","2","0","SB"
"Alex Avila  C","4","0","0","0","0","2","4",".083",".313",".083",".396","23","15","-0.082","0.60","0.000","-0.082","-1.2","5","0","GDP"
"Alex Gonzalez  SS","3","2","1","0","1","0","4",".364",".417",".545",".962","19","12","0.030","0.51","0.049","-0.020","0.1","0","6",""
"Don Kelly  3B","4","2","3","1","0","0","4",".750",".750","1.250","2.000","18","10","0.070","0.77","0.096","-0.026","1.9","0","1","3B"
"Rajai Davis  LF","3","1","2","1","0","0","4",".333",".364",".667","1.030","14","12","-0.023","0.74","0.043","-0.066","0.6","5","1","SB,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
