"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","1","0","1","1","4",".317",".350",".459",".809","13","8","0.069","0.37","0.071","-0.002","0.7","1","5","2B"
"Torii Hunter  RF","3","1","1","0","1","1","4",".293",".327",".480",".807","15","7","0.000","0.60","0.033","-0.034","0.5","1","0","2B"
"Miguel Cabrera  1B","4","1","2","1","0","1","4",".326",".364",".541",".904","18","12","-0.041","0.71","0.042","-0.083","-0.1","8","1","2B"
"Victor Martinez  DH","4","0","1","0","0","1","4",".327",".380",".606",".986","15","10","-0.059","0.65","0.002","-0.060","-0.9","","",""
"Don Kelly  LF","4","0","1","1","0","0","4",".264",".350",".340",".690","17","10","-0.041","0.50","0.006","-0.047","-0.3","2","0","GDP"
"Austin Jackson  CF","4","0","1","0","0","1","4",".253",".327",".397",".725","15","11","-0.011","0.32","0.015","-0.026","0.3","4","0","2B"
"Alex Avila  C","2","0","0","0","1","2","3",".240",".367",".440",".807","17","8","0.030","0.59","0.045","-0.015","-0.5","4","1",""
"Bryan Holaday  C","1","0","0","0","0","0","1",".289",".341",".316",".657","1","1","0.000","0.01","0.000","0.000","-0.1","2","0",""
"Nick Castellanos  3B","4","0","0","0","0","0","4",".237",".259",".374",".633","8","6","-0.048","0.43","0.000","-0.048","-1.2","0","3",""
"Andrew Romine  SS","3","0","0","0","0","1","3",".173",".247",".185",".432","7","6","-0.037","0.45","0.000","-0.037","-0.7","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Worth  P","","","","","","","","","","","","","","","","","","","0","0",""
