"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","6","2","3","0","0","1","6",".282",".314",".422",".736","25","17","0.285","1.48","0.365","-0.081","1.4","2","0","2B"
"Tyler Collins  RF","3","1","1","0","0","0","3",".222",".263",".389",".652","9","6","0.053","0.59","0.066","-0.014","0.4","2","0",""
"Torii Hunter  PH","1","0","0","0","0","1","1",".275",".312",".439",".751","5","3","-0.023","0.84","0.000","-0.023","-0.5","","",""
"Ezequiel Carrera  CF","1","1","0","0","1","1","2",".263",".300",".351",".651","7","3","-0.035","2.69","0.000","-0.035","0.1","2","0","IW"
"Miguel Cabrera  DH","5","0","1","0","0","1","5",".308",".369",".504",".873","14","9","0.091","1.13","0.172","-0.081","-0.4","","","2B"
"Eugenio Suarez  PR","1","1","1","2","0","0","1",".249",".321",".353",".674","2","2","0.223","6.03","0.223","0.000","1.3","","",""
"Victor Martinez  1B","3","2","1","3","3","0","6",".332",".404",".569",".973","28","11","0.082","1.00","0.104","-0.022","2.9","5","1","HR,2·IW"
"Don Kelly  1B","0","0","0","0","0","0","0",".257",".344",".299",".642","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  LF-RF","4","2","1","0","1","2","6",".307",".350",".550",".900","24","14","-0.014","1.10","0.024","-0.038","0.1","5","0","HBP"
"Nick Castellanos  3B","6","1","1","0","0","1","6",".264",".312",".410",".722","18","13","-0.320","1.74","0.002","-0.322","-1.4","0","1","2B"
"Bryan Holaday  C","5","0","1","2","0","2","6",".231",".272",".269",".541","25","14","-0.009","1.64","0.173","-0.182","0.5","10","1","HBP"
"Hernan Perez  SS","2","0","0","0","1","0","3",".333",".500",".333",".833","11","5","-0.017","0.72","0.008","-0.024","-0.4","2","0",""
"Steven Moya  PH","1","0","0","0","0","0","1",".667",".667",".667","1.333","2","1","-0.024","0.96","0.000","-0.024","-0.1","","",""
"Andrew Romine  SS","2","0","1","2","0","0","2",".214",".264",".267",".531","10","5","-0.053","1.20","0.004","-0.058","1.4","1","1",""
"Rajai Davis  CF-LF","5","1","1","1","1","0","6",".286",".329",".413",".742","18","9","0.046","1.10","0.120","-0.073","0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
