"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","5","1","2","0","0","0","5",".295",".332",".422",".755","17","11","0.085","0.90","0.145","-0.060","1.2","2","0","2·2B"
"Ian Kinsler  2B","5","0","3","2","0","0","5",".290",".321",".434",".756","20","14","0.101","0.87","0.127","-0.026","1.1","1","2","2B"
"Miguel Cabrera  1B","5","0","0","0","0","1","5",".306",".365",".515",".881","13","9","-0.182","1.39","0.000","-0.182","-1.6","9","0",""
"Victor Martinez  DH","3","0","0","0","1","0","4",".321",".381",".559",".940","18","11","-0.096","1.22","0.016","-0.112","-0.9","","","GDP"
"Torii Hunter  RF","4","0","1","0","0","3","4",".271",".307",".453",".761","15","12","-0.051","1.15","0.041","-0.091","-0.4","4","0",""
"J.D. Martinez  LF","4","1","1","0","0","1","4",".304",".346",".568",".915","11","9","0.015","1.25","0.099","-0.084","0.0","3","0","2B,SB"
"Ezequiel Carrera  CF","0","0","0","0","0","0","0",".333",".385",".417",".801","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","3","0","0","0","1","2","4",".216",".321",".365",".686","20","11","-0.098","1.28","0.014","-0.113","-0.5","7","1",""
"Nick Castellanos  3B","3","1","1","2","1","1","4",".255",".307",".401",".707","13","8","0.326","1.24","0.376","-0.051","1.1","1","1","HR"
"Don Kelly  3B","0","0","0","0","0","0","0",".254",".331",".298",".629","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eugenio Suarez  SS","3","2","1","1","1","0","4",".253",".333",".397",".731","16","7","0.335","1.41","0.416","-0.082","0.7","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
