"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","2","0","1","0","4",".264",".327",".388",".715","16","9","0.080","0.44","0.085","-0.005","1.0","2","0","2B,SB"
"Ian Kinsler  2B","4","1","1","1","0","1","4",".294",".325",".453",".779","12","8","0.040","0.63","0.095","-0.056","-0.4","4","2",""
"Miguel Cabrera  DH","4","0","0","0","0","2","4",".309",".365",".532",".897","13","11","-0.040","0.54","0.000","-0.040","-1.1","","",""
"Victor Martinez  1B","3","0","1","1","0","0","4",".322",".382",".584",".966","13","11","0.021","0.48","0.034","-0.013","0.4","8","1","2B,SF"
"J.D. Martinez  LF","3","1","1","0","1","1","4",".330",".367",".616",".982","21","11","0.002","0.18","0.011","-0.009","0.2","1","0",""
"Torii Hunter  RF","3","2","1","2","1","1","4",".275",".298",".463",".761","17","12","0.109","0.37","0.133","-0.023","1.2","3","0","HR"
"Nick Castellanos  3B","4","0","2","1","0","0","4",".265",".311",".403",".713","19","10","0.012","0.28","0.026","-0.014","1.5","0","0","2B"
"Alex Avila  C","4","0","0","0","0","1","4",".229",".343",".381",".724","11","8","-0.026","0.24","0.000","-0.026","-1.4","6","2",""
"Andrew Romine  SS","3","0","1","0","0","2","3",".219",".278",".260",".539","12","10","-0.009","0.40","0.017","-0.026","-0.2","2","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
