"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","2","5",".280",".313",".421",".734","18","14","-0.122","1.82","0.106","-0.228","-1.2","0","4",""
"Torii Hunter  RF","4","1","0","0","1","1","5",".276",".313",".442",".755","26","18","-0.192","2.04","0.115","-0.307","-1.8","2","0","GDP"
"Miguel Cabrera  DH","5","0","3","0","0","2","5",".307",".369",".504",".873","19","14","0.228","1.75","0.281","-0.053","1.1","","","2B"
"Steven Moya  PR","0","1","0","0","0","0","0","1.000","1.000","1.000","2.000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Victor Martinez  1B","5","1","3","0","0","0","5",".332",".402",".566",".968","18","11","0.024","2.18","0.217","-0.193","0.7","6","1","2B"
"J.D. Martinez  LF","5","1","3","3","0","2","5",".311",".352",".559",".911","13","11","0.576","2.70","0.731","-0.155","2.2","3","0","HR"
"Nick Castellanos  3B","4","0","1","0","1","1","5",".266",".314",".411",".725","19","12","-0.045","1.87","0.105","-0.150","-0.3","0","0",""
"Don Kelly  3B","0","0","0","0","0","0","0",".257",".344",".299",".642","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","2","0","0","1","1","2","3",".223",".327",".369",".695","15","10","0.001","2.13","0.100","-0.099","0.3","11","0",""
"Bryan Holaday  C","2","0","0","0","0","1","2",".230",".268",".270",".538","10","6","-0.087","1.71","0.000","-0.087","-0.5","0","0",""
"Eugenio Suarez  SS","3","0","1","0","0","1","3",".249",".322",".355",".677","15","11","-0.080","1.62","0.032","-0.113","-0.7","1","1",""
"Ezequiel Carrera  PH","1","0","0","0","0","1","1",".268",".293",".357",".650","5","4","-0.054","2.15","0.000","-0.054","-0.2","","",""
"Andrew Romine  SS","0","0","0","0","0","0","0",".211",".261",".265",".526","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  CF","4","0","3","0","0","1","4",".289",".331",".419",".750","17","11","0.032","2.00","0.214","-0.182","0.2","3","0","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
