"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","1","0","0","4",".281",".313",".421",".734","18","10","-0.026","0.84","0.048","-0.074","0.2","5","3","2B"
"Torii Hunter  RF","4","1","3","1","0","0","4",".279",".315",".440",".755","11","9","0.147","0.66","0.154","-0.007","1.1","2","0",""
"Miguel Cabrera  1B","4","2","2","3","0","0","4",".312",".372",".520",".892","10","8","0.140","0.74","0.206","-0.066","2.0","7","0","HR,GDP"
"Rajai Davis  CF","0","0","0","0","0","0","0",".286",".328",".411",".739","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  DH","4","0","1","1","0","0","4",".335",".405",".575",".980","18","11","-0.026","0.47","0.016","-0.042","0.6","","","2B"
"J.D. Martinez  LF","3","0","2","0","1","0","4",".306",".351",".543",".894","19","11","0.052","0.49","0.068","-0.016","1.4","1","0","SB,IW"
"Don Kelly  CF-1B","3","0","1","0","1","1","4",".259",".347",".299",".647","17","12","-0.008","0.53","0.033","-0.041","-0.6","6","1","SB,GDP"
"Nick Castellanos  3B","4","0","0","0","0","2","4",".262",".308",".404",".713","18","13","-0.061","0.51","0.000","-0.061","-1.2","1","3",""
"Alex Avila  C","4","0","0","0","0","2","4",".220",".323",".363",".686","23","15","-0.069","0.51","0.000","-0.069","-1.4","4","0",""
"Andrew Romine  SS","4","2","2","0","0","0","4",".219",".268",".271",".539","14","10","0.040","0.61","0.066","-0.026","0.1","0","5","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
