"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","0","1","0","2","1","5",".326",".412",".395",".807","34","20","-0.037","0.69","0.053","-0.090","0.2","0","0","CS"
"Ian Kinsler  2B","4","0","0","1","0","1","5",".328",".344",".492",".836","19","14","-0.052","0.47","0.004","-0.056","-0.9","1","5","SF"
"Miguel Cabrera  1B","4","1","1","0","1","1","5",".232",".295",".375",".670","18","10","0.064","0.55","0.079","-0.015","0.5","7","2","2B"
"Victor Martinez  DH","2","1","2","1","2","0","4",".333",".400",".542",".942","21","9","0.130","0.65","0.130","0.000","1.8","","","HR,IW"
"Torii Hunter  RF","4","0","0","0","0","0","4",".222",".271",".467",".737","18","11","-0.083","1.04","0.000","-0.083","-1.4","2","0",""
"Austin Jackson  CF","3","1","2","1","0","0","4",".320",".356",".500",".856","14","8","0.057","0.81","0.066","-0.009","0.1","1","0","SF"
"Nick Castellanos  3B","4","1","1","2","0","0","4",".256",".326",".462",".787","13","7","0.159","0.67","0.186","-0.027","1.0","1","1","HR"
"Bryan Holaday  C","4","1","2","0","0","1","4",".222",".222",".222",".444","14","10","0.013","0.42","0.034","-0.021","0.2","13","0",""
"Andrew Romine  SS","3","0","1","0","1","2","4",".167",".318",".167",".485","14","8","-0.040","0.42","0.004","-0.044","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
