"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","3","0","2","0","0","1","3",".295",".340",".418",".757","8","6","0.039","0.75","0.062","-0.023","0.4","6","0","2B"
"Austin Jackson  CF","1","0","0","0","0","1","1",".256",".321",".405",".726","4","3","-0.015","0.60","0.000","-0.015","-0.2","0","0",""
"Ian Kinsler  2B","4","0","0","0","0","1","4",".316",".345",".456",".802","11","9","-0.136","0.98","0.000","-0.136","-1.3","1","2","GDP"
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".323",".367",".542",".908","19","15","-0.055","0.56","0.000","-0.055","-0.5","3","2",""
"Victor Martinez  DH","3","0","1","0","0","0","3",".341",".396",".600",".996","5","5","-0.006","0.87","0.036","-0.042","0.0","","",""
"Torii Hunter  RF","3","1","2","1","0","0","3",".282",".311",".483",".794","9","6","0.093","0.88","0.168","-0.075","0.5","1","0","HR,GDP"
"J.D. Martinez  LF","3","0","0","0","0","1","3",".264",".333",".472",".805","10","10","-0.040","0.74","0.011","-0.051","-0.4","2","0",""
"Alex Avila  C","3","0","0","0","0","1","3",".224",".348",".405",".753","14","9","-0.077","1.00","0.000","-0.077","-0.7","9","0",""
"Nick Castellanos  3B","3","0","0","0","0","2","3",".229",".275",".353",".628","14","8","-0.055","0.76","0.000","-0.055","-0.5","0","0",""
"Danny Worth  SS","3","0","0","0","0","1","3",".175",".209",".200",".409","9","5","-0.039","0.53","0.000","-0.039","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
