"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","6","2","2","2","0","1","6",".280",".318",".410",".728","20","12","-0.019","0.87","0.072","-0.091","0.4","3","0","HR"
"Ian Kinsler  2B","5","3","2","1","1","2","6",".282",".315",".421",".735","27","14","0.202","0.78","0.220","-0.018","0.9","1","0","SB"
"Andrew Romine  2B","0","0","0","0","0","0","0",".216",".268",".271",".539","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","5","1","2","4","0","0","6",".275",".314",".448",".762","20","13","0.185","1.01","0.220","-0.036","4.1","1","0","3B,HBP"
"Victor Martinez  DH","6","1","3","4","0","0","6",".328",".396",".553",".949","27","21","0.282","0.97","0.306","-0.023","3.1","","","HR"
"J.D. Martinez  LF","4","0","2","0","1","1","5",".306",".347",".555",".902","20","12","-0.041","0.75","0.051","-0.092","-0.7","5","0","2B,CS,GDP"
"Ezequiel Carrera  CF","1","0","0","0","0","0","1",".231",".268",".333",".602","3","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Nick Castellanos  3B","4","1","1","0","2","2","6",".263",".310",".412",".722","24","11","-0.073","0.64","0.017","-0.090","-0.5","0","4","IW"
"Alex Avila  C","5","1","2","1","1","1","6",".222",".328",".375",".703","20","14","-0.011","0.80","0.031","-0.042","1.0","9","0",""
"Eugenio Suarez  SS","5","2","3","1","1","0","6",".263",".333",".381",".715","17","10","0.054","0.61","0.073","-0.019","0.4","1","3",""
"Don Kelly  1B","3","2","1","0","2","0","5",".244",".325",".281",".606","18","5","-0.057","1.00","0.033","-0.090","0.3","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat McCoy  P","","","","","","","","","","","","","","","","","","","0","0",""
