"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","2","1","0","2","5",".304",".385",".375",".760","23","13","0.085","0.58","0.113","-0.028","1.3","3","0","2B"
"Ian Kinsler  2B","4","2","2","2","1","0","5",".319",".359",".486",".845","25","15","0.170","0.43","0.172","-0.002","1.9","3","2","2·2B"
"Miguel Cabrera  1B","5","1","3","3","0","1","5",".235",".297",".412",".709","12","9","0.188","0.48","0.195","-0.007","2.4","7","0","HR,2B"
"Victor Martinez  DH","5","1","1","0","0","0","5",".295",".353",".492",".845","16","10","-0.022","0.36","0.020","-0.042","-0.5","","","2B"
"Torii Hunter  RF","5","0","1","0","0","0","5",".259",".295",".466",".761","12","7","-0.038","0.35","0.001","-0.039","-1.3","0","0",""
"J.D. Martinez  LF","4","1","1","0","1","0","5",".250",".500",".250",".750","19","12","-0.015","0.27","0.010","-0.025","-0.2","3","0","SB"
"Nick Castellanos  3B","3","0","1","1","0","1","4",".265",".327",".449",".776","15","10","-0.009","0.34","0.011","-0.020","0.2","0","1","2B,SF"
"Alex Avila  C","4","1","3","1","0","0","4",".227",".320",".318",".638","14","8","0.009","0.33","0.034","-0.025","0.7","10","0","2B,CS"
"Andrew Romine  SS","3","1","1","0","1","1","4",".269",".406",".269",".675","20","11","0.030","0.35","0.041","-0.011","-0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
