"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".274",".307",".417",".723","15","10","-0.059","0.65","0.005","-0.065","-0.6","1","3",""
"Torii Hunter  RF","4","1","1","0","0","1","4",".288",".322",".452",".774","13","10","0.003","0.52","0.041","-0.037","-0.1","2","0","2B"
"Miguel Cabrera  1B","4","1","1","1","0","0","4",".312",".371",".520",".891","16","10","0.025","0.65","0.075","-0.049","0.3","8","0","HR"
"Victor Martinez  DH","4","1","3","2","0","1","4",".337",".410",".571",".981","11","8","0.201","0.50","0.211","-0.010","2.1","","","HR,2B"
"J.D. Martinez  LF","3","0","0","0","1","0","4",".318",".362",".561",".923","12","7","-0.014","0.50","0.007","-0.021","-0.4","3","0","IW"
"Nick Castellanos  3B","4","0","0","0","0","3","4",".261",".308",".392",".700","21","15","-0.068","0.67","0.000","-0.068","-1.0","0","2",""
"Don Kelly  3B","0","0","0","0","0","0","0",".244",".331",".288",".619","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","3","1","1","0","0","2","3",".222",".327",".366",".693","11","7","-0.004","0.66","0.027","-0.031","0.0","11","1",""
"Eugenio Suarez  SS","2","0","0","0","0","0","3",".243",".317",".337",".655","8","4","-0.032","0.67","0.000","-0.032","-0.4","1","0","SH"
"Andrew Romine  SS","0","0","0","0","0","0","0",".219",".270",".269",".539","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  CF","3","0","2","1","0","0","3",".284",".322",".405",".727","7","6","0.071","0.67","0.112","-0.041","0.4","0","0","2B,SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
