"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".271",".328",".401",".729","20","14","-0.049","1.29","0.054","-0.103","-0.2","2","0",""
"Ian Kinsler  2B","4","1","1","0","0","1","4",".289",".321",".442",".763","14","11","-0.074","1.19","0.024","-0.098","-0.3","2","6",""
"Miguel Cabrera  DH","4","0","0","0","0","2","4",".309",".364",".531",".895","21","16","-0.133","1.31","0.000","-0.133","-0.9","","",""
"Victor Martinez  1B","3","0","1","1","0","0","3",".320",".383",".566",".949","11","8","0.067","0.99","0.119","-0.052","0.7","10","0","2B"
"J.D. Martinez  RF","3","0","0","0","0","1","3",".317",".352",".587",".939","20","13","-0.065","0.86","0.000","-0.065","-0.5","1","0",""
"Nick Castellanos  3B","3","0","0","0","0","1","3",".264",".310",".399",".709","7","6","-0.060","0.82","0.000","-0.060","-0.5","1","3",""
"Eugenio Suarez  SS","3","0","0","0","0","0","3",".254",".343",".389",".732","15","10","-0.073","1.01","0.000","-0.073","-0.5","2","3",""
"Bryan Holaday  C","2","0","0","0","0","1","2",".261",".305",".295",".601","8","7","-0.020","0.41","0.000","-0.020","-0.2","6","0",""
"Torii Hunter  PH","1","0","0","0","0","0","1",".271",".297",".461",".758","1","1","-0.032","1.34","0.000","-0.032","-0.1","","",""
"Alex Avila  C","0","0","0","0","0","0","0",".217",".324",".362",".687","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Rajai Davis  LF","3","0","0","0","0","0","3",".297",".339",".428",".766","8","5","-0.076","1.04","0.000","-0.076","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
