"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","1","1","0","5",".280",".332",".405",".736","21","14","0.026","0.65","0.071","-0.045","0.5","3","0",""
"Ian Kinsler  2B","5","1","1","1","0","1","5",".298",".327",".465",".792","21","12","0.034","0.53","0.082","-0.048","-0.1","0","3","3B"
"Miguel Cabrera  1B","4","1","3","1","1","1","5",".321",".373",".558",".932","15","8","0.060","0.38","0.062","-0.001","1.1","6","2","2·2B"
"Victor Martinez  DH","5","1","1","1","0","0","5",".329",".384",".584",".968","18","13","0.052","0.66","0.106","-0.054","-0.7","","","2B,GDP"
"Torii Hunter  RF","5","1","2","1","0","0","5",".273",".298",".459",".756","19","13","0.075","0.39","0.094","-0.019","0.7","2","0",""
"Nick Castellanos  3B","4","1","3","1","0","0","4",".271",".315",".409",".724","11","10","0.062","0.35","0.077","-0.015","1.6","0","0","HR"
"Austin Jackson  CF","3","1","3","0","1","0","4",".253",".317",".384",".701","14","7","0.045","0.39","0.058","-0.013","1.5","3","0","CS"
"Bryan Holaday  C","3","0","1","1","0","0","4",".275",".309",".333",".642","13","9","-0.001","0.54","0.036","-0.037","-0.8","10","0","SF,GDP"
"Eugenio Suarez  SS","3","2","1","1","1","0","4",".250",".400","1.000","1.400","20","11","0.030","0.56","0.069","-0.039","0.3","2","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
