"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","0","4",".256",".317",".373",".691","14","9","0.059","1.11","0.138","-0.079","0.3","2","0","GDP"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".303",".337",".470",".806","17","13","-0.130","1.11","0.000","-0.130","-1.3","1","3",""
"Miguel Cabrera  1B","3","0","0","1","0","0","4",".306",".364",".534",".898","15","10","-0.063","1.11","0.016","-0.079","-0.8","13","0","SF,GDP"
"J.D. Martinez  RF","4","0","3","1","0","1","4",".346",".380",".654","1.035","18","11","0.157","0.61","0.163","-0.006","1.5","4","0",""
"Torii Hunter  DH","4","0","0","0","0","0","4",".272",".293",".450",".744","15","9","-0.092","0.94","0.000","-0.092","-1.1","","",""
"Nick Castellanos  3B","4","0","0","0","0","3","4",".262",".307",".394",".701","16","12","-0.073","0.73","0.000","-0.073","-0.9","0","3",""
"Alex Avila  C","4","0","1","0","0","2","4",".230",".343",".385",".728","21","13","-0.009","0.51","0.021","-0.030","-0.3","3","0",""
"Eugenio Suarez  SS","3","0","0","0","0","1","3",".265",".345",".429",".774","11","9","-0.063","0.84","0.000","-0.063","-0.7","1","2",""
"Rajai Davis  LF","3","1","3","0","0","0","3",".296",".338",".432",".770","10","8","0.083","0.63","0.083","0.000","1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
