"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","0","0","0","4","4",".333",".395",".444",".840","18","13","-0.081","0.81","0.000","-0.081","-0.6","2","0",""
"Ian Kinsler  2B","4","1","1","0","0","1","4",".277",".310",".404",".714","13","8","-0.029","1.04","0.050","-0.079","0.0","2","3",""
"Miguel Cabrera  1B","4","1","2","0","0","0","4",".270",".316",".416",".732","9","6","-0.037","0.93","0.029","-0.066","-0.2","5","1",""
"Victor Martinez  DH","4","1","2","1","0","1","4",".296",".337",".481",".819","22","14","0.056","0.99","0.102","-0.045","0.7","","",""
"Torii Hunter  RF","4","0","1","1","0","3","4",".307",".333",".507",".840","21","15","0.009","1.71","0.120","-0.111","0.3","4","0",""
"Austin Jackson  CF","4","1","1","1","0","1","4",".311",".375",".527",".902","16","10","0.390","1.51","0.431","-0.041","1.5","2","0",""
"Nick Castellanos  3B","4","0","0","0","0","3","4",".243",".289",".414",".704","24","15","-0.315","2.30","0.000","-0.315","-1.4","1","2",""
"Bryan Holaday  C","4","0","2","1","0","0","4",".286",".286",".286",".571","12","7","0.339","1.64","0.395","-0.056","1.0","7","1","SB"
"Danny Worth  SS","4","0","0","0","0","1","4",".143",".250",".143",".393","24","17","-0.145","1.04","0.000","-0.145","-1.3","3","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
