"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","2","0","0","0","5",".345",".412",".448",".860","17","12","0.011","0.64","0.041","-0.030","-0.3","3","0","HBP"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".302",".333",".442",".775","9","7","-0.067","1.02","0.020","-0.088","-0.6","0","1",""
"Torii Hunter  RF","3","1","1","0","1","1","4",".267",".333",".633",".967","17","9","0.058","0.88","0.105","-0.048","0.5","1","0","2B"
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".225",".279",".375",".654","20","12","-0.093","1.10","0.000","-0.093","-1.2","6","0","GDP"
"Victor Martinez  C","4","0","1","1","0","0","4",".286",".316",".486",".802","11","8","0.052","0.81","0.081","-0.029","0.2","12","1",""
"Austin Jackson  CF","3","0","0","0","1","3","4",".289",".333",".526",".860","20","13","-0.039","0.60","0.011","-0.050","-0.4","1","0",""
"Nick Castellanos  3B","4","0","0","0","0","1","4",".269",".345",".462",".806","18","12","-0.072","0.71","0.000","-0.072","-0.7","0","0",""
"Alex Gonzalez  SS","4","0","1","0","0","1","4",".208",".240",".292",".532","13","10","-0.006","0.60","0.032","-0.039","-0.0","0","1",""
"Max Scherzer  P","1","0","0","0","0","0","2",".000",".000",".000",".000","6","5","-0.032","0.98","0.000","-0.032","-0.3","1","1","SH"
"Phil Coke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Collins  PH","1","0","0","0","0","1","1",".143",".200",".143",".343","3","3","-0.012","0.49","0.000","-0.012","-0.1","","",""
"Ian Krol  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Don Kelly  PH","1","0","1","0","0","0","1",".364",".364",".545",".909","7","4","0.006","0.14","0.006","0.000","0.2","","",""
