"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","0","5",".301",".336",".404",".740","18","14","0.030","0.76","0.072","-0.041","-0.4","2","0","SB"
"Torii Hunter  RF","3","2","1","0","1","0","4",".316",".342",".491",".833","14","6","0.139","0.73","0.144","-0.005","1.9","3","0",""
"Miguel Cabrera  1B","3","2","1","3","0","1","4",".282",".329",".481",".809","12","8","0.052","0.80","0.119","-0.068","2.0","2","3","HR,HBP"
"Victor Martinez  DH","4","1","2","3","0","0","4",".328",".381",".588",".969","15","8","-0.078","0.65","0.043","-0.120","1.3","","","HR,2B,GDP"
"Austin Jackson  CF","4","0","1","0","0","0","4",".303",".375",".468",".843","11","6","0.028","0.33","0.038","-0.010","-0.2","0","0",""
"Don Kelly  LF","4","1","2","0","0","0","4",".355",".412",".484",".896","14","11","0.110","0.56","0.121","-0.011","1.2","6","0","2B"
"Nick Castellanos  3B","4","1","1","0","0","2","4",".248",".274",".419",".693","13","9","-0.124","0.56","0.001","-0.125","-0.9","0","1","2B"
"Alex Avila  C","4","1","1","1","0","0","4",".230",".337",".392",".729","10","7","0.117","0.66","0.132","-0.014","0.5","10","1",""
"Andrew Romine  SS","4","1","1","1","0","1","4",".220",".313",".237",".551","15","11","0.043","0.58","0.060","-0.017","-0.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
