"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","2","4",".287",".333",".406",".739","15","10","-0.059","0.61","0.003","-0.062","-0.6","2","0",""
"Austin Jackson  CF","4","0","0","0","0","2","4",".258",".324",".411",".736","18","11","-0.056","0.53","0.000","-0.056","-0.9","4","0",""
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".321",".366",".533",".899","13","9","0.025","0.33","0.042","-0.017","0.2","6","0","2B"
"Victor Martinez  DH","4","0","2","0","0","0","4",".341",".395",".609","1.004","16","9","-0.046","0.54","0.007","-0.054","-0.3","","",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".271",".303",".440",".743","16","12","-0.048","0.47","0.000","-0.048","-1.0","4","0",""
"Nick Castellanos  3B","2","0","0","0","2","0","4",".233",".276",".360",".636","14","4","0.019","0.31","0.023","-0.004","-0.2","0","3",""
"Bryan Holaday  C","4","0","0","0","0","0","4",".250",".298",".273",".571","14","11","-0.057","0.54","0.000","-0.057","-1.0","6","0",""
"Danny Worth  2B","4","0","0","0","0","1","4",".189",".225",".216",".441","10","8","-0.033","0.33","0.000","-0.033","-0.7","2","0",""
"Andrew Romine  SS","3","0","1","0","0","0","3",".208",".269",".260",".530","6","3","0.042","0.28","0.046","-0.004","0.4","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Corey Knebel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
