"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","4","1","1","0","0","2","4",".290",".327",".413",".740","17","11","0.059","0.82","0.103","-0.044","0.6","2","0","2B"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".287",".319",".426",".745","19","9","0.042","0.70","0.059","-0.017","0.5","1","4","SB"
"Miguel Cabrera  1B","4","1","1","0","0","0","4",".307",".367",".507",".874","14","7","-0.091","0.90","0.011","-0.103","-0.7","5","1","2B"
"Victor Martinez  DH","1","1","0","0","3","0","4",".323",".389",".549",".938","20","6","-0.003","0.92","0.016","-0.019","0.3","","","2·IW"
"Torii Hunter  RF","4","0","0","0","0","2","4",".273",".309",".451",".760","13","10","-0.130","1.21","0.000","-0.130","-1.8","2","0",""
"J.D. Martinez  LF","3","1","2","2","1","1","4",".303",".348",".566",".914","16","8","0.261","1.26","0.284","-0.023","2.9","1","0","HR"
"Don Kelly  PR-3B","0","1","0","0","0","0","0",".250",".321",".290",".611","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Nick Castellanos  3B","4","0","2","2","0","1","4",".265",".314",".420",".734","14","10","-0.002","0.80","0.051","-0.053","1.1","0","1",""
"Ezequiel Carrera  PR-CF","0","0","0","0","0","0","0",".273",".333",".455",".788","","","0.000","0.02","0.000","0.000","0.1","0","0","SB"
"Alex Avila  C","4","0","0","0","0","3","4",".223",".325",".385",".710","19","11","-0.051","0.54","0.000","-0.051","-1.0","14","1",""
"Eugenio Suarez  SS","3","0","0","0","0","1","3",".234",".314",".365",".679","9","7","-0.079","0.79","0.000","-0.079","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
