"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","0","0","0","0","1","5",".291",".328",".412",".740","13","12","-0.158","1.25","0.000","-0.158","-1.2","2","0",""
"Ezequiel Carrera  CF","4","1","1","0","0","1","4",".294",".368",".412",".780","25","15","-0.027","0.85","0.042","-0.068","-0.1","2","0","2B"
"Ian Kinsler  2B","4","0","1","1","0","1","4",".288",".318",".428",".746","14","9","0.018","1.06","0.090","-0.072","0.4","2","1",""
"Miguel Cabrera  3B","2","0","1","0","2","1","4",".309",".369",".509",".878","21","9","0.071","0.73","0.092","-0.021","0.7","0","1",""
"Victor Martinez  1B","4","0","0","0","0","0","4",".319",".383",".549",".931","10","9","-0.135","1.08","0.000","-0.135","-1.2","6","1",""
"J.D. Martinez  RF","4","0","0","0","0","0","4",".299",".342",".554",".896","18","12","-0.131","1.34","0.000","-0.131","-1.0","2","0",""
"Alex Avila  C","4","1","2","1","0","0","4",".224",".326",".381",".707","15","9","0.113","0.84","0.157","-0.044","0.9","7","1","HR"
"Eugenio Suarez  SS","3","0","0","0","0","3","3",".238",".320",".375",".695","13","10","-0.049","0.67","0.000","-0.049","-0.4","1","2",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Phil Coke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Castellanos  PH","1","0","1","0","0","0","1",".260",".310",".404",".714","1","1","0.075","1.95","0.075","0.000","0.4","","",""
"Don Kelly  PR","0","0","0","0","0","0","0",".250",".323",".292",".615","","","0.000","0.00","0.000","0.000","0.0","","",""
"Robbie Ray  P","2","0","1","0","0","0","2",".500",".500",".500","1.000","8","5","0.027","0.44","0.027","0.000","0.2","0","1",""
"Andrew Romine  SS","1","0","0","0","0","0","1",".214",".263",".275",".538","7","6","-0.031","1.28","0.000","-0.031","-0.2","2","1",""
"Torii Hunter  PH","1","0","0","0","0","0","1",".274",".310",".453",".763","4","3","-0.083","3.81","0.000","-0.083","-0.4","","",""
