"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","3","0","0","5",".270",".330",".406",".736","14","10","0.087","0.67","0.127","-0.041","2.3","3","0","2·2B"
"Rajai Davis  LF","5","1","3","1","0","1","5",".301",".344",".435",".779","23","15","0.010","0.41","0.036","-0.026","1.2","2","0","SB"
"Ian Kinsler  2B","5","1","1","1","0","0","5",".294",".326",".449",".775","13","9","0.029","0.44","0.061","-0.032","0.2","3","5",""
"Miguel Cabrera  3B","4","2","2","3","1","0","5",".315",".372",".539",".911","21","10","0.053","0.50","0.081","-0.028","3.0","0","2","HR"
"Victor Martinez  1B","4","2","2","0","1","1","5",".324",".388",".578",".966","19","9","0.065","0.45","0.068","-0.002","0.5","11","0","IW"
"Don Kelly  RF","4","2","2","0","1","2","5",".255",".331",".302",".632","18","10","0.129","0.65","0.131","-0.002","1.3","1","0",""
"Alex Avila  C","4","0","1","3","0","3","5",".225",".336",".377",".713","17","12","0.118","0.90","0.155","-0.037","0.0","6","1","2B,SF"
"Andrew Romine  SS","5","1","0","0","0","2","5",".212",".270",".252",".522","19","13","-0.011","0.52","0.030","-0.042","-0.2","1","4",""
"Anibal Sanchez  P","3","0","0","0","0","2","3",".200",".200",".400",".600","10","8","-0.067","0.79","0.000","-0.067","-1.2","0","0",""
"Joba Chamberlain  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.008","0.33","0.000","-0.008","-0.1","0","0",""
"Blaine Hardy  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
