"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","1","1","5",".253",".316",".369",".685","26","18","-0.067","1.04","0.032","-0.099","-1.5","3","0","GDP"
"Ian Kinsler  2B","4","0","0","1","0","0","5",".300",".333",".465",".797","13","10","-0.022","0.85","0.013","-0.034","-1.0","2","3","SF"
"Miguel Cabrera  1B","4","0","2","0","0","0","4",".308",".366",".533",".899","14","8","-0.022","0.60","0.032","-0.055","0.2","9","0","SB"
"Victor Martinez  DH","4","1","2","0","0","2","4",".330",".392",".598",".990","17","12","0.029","0.71","0.061","-0.033","0.2","","",""
"J.D. Martinez  LF","4","0","1","0","0","2","4",".344",".378",".646","1.024","19","13","-0.012","0.97","0.048","-0.060","-0.3","2","0",""
"Torii Hunter  RF","4","1","1","1","0","1","4",".271",".293",".451",".744","16","11","0.044","0.83","0.089","-0.045","-0.0","1","0","2B,SB"
"Nick Castellanos  3B","3","1","1","0","1","0","4",".262",".309",".397",".706","22","14","0.091","0.50","0.100","-0.009","0.6","0","0","2B"
"Alex Avila  C","4","0","2","0","0","0","4",".235",".346",".391",".737","14","9","0.043","0.71","0.075","-0.033","0.7","9","0","2B"
"Eugenio Suarez  SS","4","0","2","0","0","1","4",".275",".351",".431",".782","15","11","-0.038","0.75","0.037","-0.074","0.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
