"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","1","0","1","0","5",".271",".332",".400",".732","27","13","0.022","0.48","0.044","-0.022","0.4","1","0","HBP"
"Rajai Davis  LF","5","0","1","0","0","0","5",".295",".337",".423",".760","20","12","-0.038","0.64","0.024","-0.062","-1.3","3","0","GDP"
"Ian Kinsler  2B","5","0","0","0","0","2","5",".286",".317",".437",".754","18","12","-0.091","0.72","0.000","-0.091","-1.2","3","2",""
"Miguel Cabrera  3B","4","1","2","0","0","0","4",".311",".365",".531",".896","10","7","-0.015","0.57","0.020","-0.036","0.2","1","2",""
"Victor Martinez  1B","4","1","3","0","0","0","4",".325",".387",".568",".955","12","8","-0.007","0.68","0.035","-0.041","0.9","5","1",""
"Torii Hunter  DH","3","1","1","0","0","0","4",".272",".299",".460",".759","10","7","-0.008","0.73","0.041","-0.049","0.4","","","HBP"
"J.D. Martinez  RF","4","1","1","1","0","0","4",".315",".350",".590",".940","11","8","0.104","0.91","0.159","-0.054","0.2","2","0","3B,GDP"
"Bryan Holaday  C","2","0","1","2","1","0","4",".267",".313",".300",".613","24","15","0.006","0.74","0.037","-0.031","0.8","9","1","SF"
"Eugenio Suarez  SS","1","0","1","0","0","0","1",".260",".347",".394",".741","4","3","0.017","0.43","0.017","0.000","0.2","1","1",""
"Andrew Romine  PH-SS","3","0","1","0","0","0","3",".214",".271",".253",".524","7","5","-0.095","1.00","0.030","-0.125","-0.9","1","2","CS,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
