"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","0","0","1","4",".245",".309",".362",".671","10","8","0.067","0.56","0.110","-0.042","0.8","2","0","3B,2B"
"Ian Kinsler  2B","4","1","1","1","0","0","4",".303",".339",".477",".815","10","7","0.027","0.80","0.077","-0.050","0.7","0","2",""
"Torii Hunter  DH","3","0","0","1","0","1","4",".271",".294",".444",".738","11","7","-0.067","0.63","0.001","-0.068","-1.2","","","SF"
"J.D. Martinez  RF","4","1","1","0","0","1","4",".329",".364",".642","1.005","25","15","-0.020","0.54","0.023","-0.043","-0.4","3","0",""
"Don Kelly  1B","3","0","2","1","1","0","4",".250",".330",".304",".634","16","8","0.112","0.60","0.121","-0.009","1.5","7","0","IW"
"Nick Castellanos  3B","4","0","1","1","0","1","4",".268",".312",".404",".716","21","13","0.029","0.53","0.056","-0.026","0.3","2","2",""
"Alex Avila  C","3","0","0","0","0","1","3",".226",".347",".373",".719","12","6","-0.065","0.57","0.000","-0.065","-1.5","11","0","GDP"
"Eugenio Suarez  SS","3","0","0","0","0","2","3",".273",".347",".432",".779","16","10","-0.035","0.45","0.000","-0.035","-0.6","0","2",""
"Rajai Davis  LF","3","0","1","0","0","1","3",".286",".326",".423",".749","11","8","0.050","0.43","0.062","-0.012","0.7","2","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
