"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","3","2","0","0","4",".275",".307",".420",".727","12","9","0.203","0.74","0.224","-0.022","2.5","2","6","HR"
"Torii Hunter  RF","3","0","0","1","0","2","4",".286",".319",".446",".765","19","10","-0.030","0.61","0.008","-0.039","-0.5","0","0","SF"
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".313",".371",".524",".895","8","7","-0.067","0.63","0.000","-0.067","-0.9","10","0",""
"Victor Martinez  DH","3","0","0","0","0","0","3",".335",".409",".565",".974","9","6","-0.055","0.74","0.000","-0.055","-0.6","","",""
"J.D. Martinez  LF","3","0","1","0","0","1","3",".315",".358",".553",".912","7","6","-0.039","0.53","0.000","-0.039","-0.4","2","0",""
"Alex Avila  C","2","0","0","0","1","0","3",".218",".327",".359",".686","12","6","-0.017","0.54","0.013","-0.030","-0.2","8","1",""
"Nick Castellanos  3B","2","0","0","0","0","1","2",".259",".306",".394",".700","8","5","-0.038","0.73","0.000","-0.038","-0.4","0","1",""
"Don Kelly  3B","1","0","0","0","0","0","1",".245",".332",".288",".620","1","1","-0.013","0.50","0.000","-0.013","-0.2","0","0",""
"Andrew Romine  SS","2","1","0","0","1","0","3",".227",".279",".275",".554","9","5","-0.010","0.60","0.025","-0.035","0.1","2","2","SB"
"Ezequiel Carrera  CF","2","1","0","0","1","1","3",".261",".301",".348",".649","10","5","-0.031","0.74","0.007","-0.037","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
