"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".306",".342",".449",".791","17","11","-0.177","1.63","0.000","-0.177","-0.9","4","2",""
"Torii Hunter  RF","3","1","1","0","1","1","4",".298",".333",".460",".793","20","13","-0.117","2.21","0.099","-0.216","-0.8","1","0",""
"Miguel Cabrera  DH","3","1","2","3","1","0","4",".298",".342",".504",".846","13","7","0.879","2.21","0.918","-0.039","3.2","","","HR,CS"
"Victor Martinez  1B","4","1","2","1","0","1","4",".336",".384",".603",".987","16","9","-0.073","1.28","0.086","-0.160","0.4","5","1","HR,CS,GDP"
"J.D. Martinez  LF","4","0","0","0","0","2","4",".219",".257",".313",".570","17","13","-0.125","1.28","0.000","-0.125","-0.9","2","0",""
"Danny Worth  SS","0","0","0","0","0","0","0",".235",".263",".294",".557","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Austin Jackson  CF","3","0","0","0","0","1","3",".286",".353",".437",".789","14","9","-0.091","1.25","0.000","-0.091","-0.6","3","0",""
"Nick Castellanos  3B","3","0","0","0","0","2","3",".230",".256",".389",".646","13","8","-0.066","0.87","0.000","-0.066","-0.4","2","0",""
"Alex Avila  C","2","0","1","0","1","1","3",".225",".354",".375",".729","16","8","0.108","1.67","0.144","-0.036","0.4","7","0",""
"Rajai Davis  PR","0","1","0","0","0","0","0",".294",".348",".392",".740","","","0.083","4.63","0.083","0.000","0.2","","","SB"
"Bryan Holaday  C","0","0","0","0","0","0","0",".276",".323",".310",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andrew Romine  SS","2","0","0","0","0","1","2",".209",".293",".224",".517","7","6","-0.058","1.22","0.000","-0.058","-0.4","1","1",""
"Don Kelly  PH-LF","1","0","0","0","0","0","1",".314",".368",".429",".797","5","3","-0.134","3.85","0.000","-0.134","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Justin Miller  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
