"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","1","0","1","5",".266",".328",".400",".728","28","18","0.146","0.85","0.197","-0.052","1.1","1","0","HR,2B"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".293",".325",".451",".776","9","7","-0.012","0.95","0.025","-0.037","-0.3","3","4",""
"Miguel Cabrera  3B","4","0","2","1","0","1","4",".311",".366",".532",".898","12","10","0.043","1.19","0.081","-0.038","0.1","1","2",""
"Victor Martinez  1B","3","1","1","0","1","0","4",".322",".383",".581",".965","19","10","0.032","0.72","0.059","-0.026","0.2","12","0",""
"Torii Hunter  RF","4","1","1","2","0","1","4",".274",".297",".470",".767","12","10","0.099","1.15","0.175","-0.076","0.8","2","0","HR"
"Eugenio Suarez  SS","4","0","0","0","0","0","4",".250",".333",".393",".726","12","10","-0.065","0.66","0.000","-0.065","-0.8","0","2",""
"Bryan Holaday  C","4","0","0","0","0","2","4",".267",".312",".302",".614","22","13","-0.046","0.47","0.000","-0.046","-0.5","6","2",""
"Rajai Davis  LF","3","0","2","0","1","0","4",".297",".340",".433",".774","20","12","0.020","0.39","0.034","-0.014","0.2","2","0","2B"
"Justin Verlander  P","3","0","0","0","0","0","3",".333",".333",".333",".667","9","5","-0.059","0.71","0.000","-0.059","-0.7","0","4",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  PH","1","0","0","0","0","0","1",".328",".365",".613",".978","4","3","-0.010","0.44","0.000","-0.010","-0.1","","",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
