"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","2","4",".277",".308",".413",".722","25","19","-0.098","1.08","0.036","-0.134","-0.8","0","7",""
"Torii Hunter  RF","4","0","1","0","0","1","4",".284",".318",".443",".762","11","7","0.029","0.92","0.067","-0.038","0.0","1","0",""
"Miguel Cabrera  DH","2","0","0","0","1","1","3",".312",".373",".518",".891","13","7","0.024","1.00","0.047","-0.022","0.0","","",""
"Victor Martinez  1B","3","0","0","0","0","0","3",".333",".404",".568",".972","15","13","-0.126","1.92","0.000","-0.126","-0.8","9","0",""
"J.D. Martinez  LF","3","0","0","0","0","3","3",".303",".345",".540",".886","14","9","-0.118","1.50","0.000","-0.118","-0.8","2","0",""
"Don Kelly  CF","3","0","0","0","0","0","3",".255",".345",".301",".645","16","13","-0.065","0.86","0.000","-0.065","-0.4","2","0",""
"Nick Castellanos  3B","3","0","0","0","0","1","3",".262",".308",".403",".711","14","8","-0.085","1.15","0.000","-0.085","-0.6","1","0",""
"Alex Avila  C","3","0","0","0","0","2","3",".220",".326",".364",".690","10","8","-0.055","0.75","0.000","-0.055","-0.4","10","0",""
"Andrew Romine  SS","2","0","0","0","0","1","2",".223",".269",".273",".542","9","6","-0.026","0.51","0.000","-0.026","-0.2","1","1",""
"Rajai Davis  PH","1","0","0","0","0","0","1",".285",".327",".415",".742","2","2","-0.021","0.85","0.000","-0.021","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
