"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","2","1","0","5",".278",".311",".418",".729","16","7","0.287","1.05","0.329","-0.042","1.4","2","4","HR,HBP,IW"
"Torii Hunter  RF","5","0","2","1","0","1","5",".281",".316",".436",".752","18","12","0.047","0.74","0.087","-0.040","0.6","1","0",""
"Miguel Cabrera  DH","3","1","2","0","1","0","5",".312",".375",".514",".889","18","12","0.085","0.91","0.112","-0.027","1.1","","","HBP"
"Victor Martinez  1B","5","0","0","0","0","1","5",".331",".400",".565",".965","18","12","-0.092","1.32","0.094","-0.186","-2.0","5","0",""
"J.D. Martinez  LF","3","1","2","2","1","1","4",".305",".350",".557",".907","16","6","0.274","1.45","0.297","-0.023","1.9","3","0","HR,IW"
"Ezequiel Carrera  CF","0","0","0","0","0","0","0",".259",".295",".345",".640","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","3","0","1","0","1","2","4",".223",".331",".371",".702","15","9","-0.114","1.32","0.037","-0.151","-0.8","7","0",""
"Bryan Holaday  C","0","0","0","0","0","0","0",".234",".273",".277",".551","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Castellanos  3B","4","0","2","0","0","1","4",".266",".312",".407",".719","21","12","-0.070","1.50","0.037","-0.107","-0.2","1","0",""
"Don Kelly  PR-3B","0","1","0","0","0","0","0",".255",".345",".301",".645","","","0.056","0.83","0.056","0.000","0.8","0","1",""
"Andrew Romine  SS","2","0","0","0","0","0","2",".222",".268",".271",".539","2","2","-0.064","1.27","0.000","-0.064","-0.6","1","1",""
"Steven Moya  PH","1","0","0","0","0","0","1",".400",".400",".400",".800","2","1","-0.076","3.03","0.000","-0.076","-0.4","","",""
"Eugenio Suarez  SS","0","1","0","0","1","0","1",".247",".319",".346",".665","4","0","0.009","0.62","0.009","0.000","0.4","1","0",""
"Rajai Davis  CF-LF","3","1","1","0","0","0","4",".288",".329",".416",".745","10","7","0.092","1.57","0.139","-0.047","0.2","6","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
