"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".304",".304",".435",".739","10","7","-0.125","1.27","0.000","-0.125","-0.8","1","4",""
"Torii Hunter  RF","4","1","1","1","0","2","4",".300",".364",".800","1.164","11","8","0.071","0.89","0.140","-0.069","0.6","2","0","HR"
"Miguel Cabrera  DH","4","0","1","0","0","1","4",".350",".381",".600",".981","17","12","-0.050","0.85","0.018","-0.068","-0.3","","",""
"Victor Martinez  1B","4","0","2","0","0","0","4",".238",".238",".429",".667","18","11","0.025","0.92","0.082","-0.058","0.1","7","0","2B"
"Austin Jackson  CF","4","0","0","0","0","2","4",".350",".381",".550",".931","19","14","-0.142","1.36","0.000","-0.142","-0.9","5","0",""
"Tyler Collins  LF","3","0","0","0","1","0","4",".000",".125",".000",".125","23","14","-0.051","0.99","0.032","-0.083","-0.2","5","0",""
"Nick Castellanos  3B","3","0","1","0","0","0","3",".385",".467",".462",".928","7","6","-0.017","1.04","0.021","-0.037","-0.3","0","1",""
"Bryan Holaday  C","3","0","0","0","0","0","3",".000",".000",".000",".000","10","5","-0.085","1.12","0.000","-0.085","-0.7","6","0",""
"Andrew Romine  SS","3","0","0","0","0","1","3",".143",".143",".143",".286","12","9","-0.110","1.43","0.000","-0.110","-0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
