"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","1","1","1","6",".241",".306",".350",".657","27","15","-0.014","0.73","0.050","-0.064","-0.1","2","0","HBP,SF,GDP"
"Ian Kinsler  2B","5","1","2","1","0","1","5",".304",".339",".479",".819","20","13","0.034","0.73","0.086","-0.052","-0.9","0","0","GDP"
"Andrew Romine  2B","0","0","0","0","0","0","0",".217",".280",".261",".541","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","5","2","3","2","0","1","5",".312",".370",".542",".913","16","9","0.084","0.71","0.103","-0.019","2.1","4","0","3B"
"Don Kelly  1B","0","0","0","0","0","0","0",".236",".313",".292",".605","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"J.D. Martinez  DH","5","2","3","0","0","0","5",".331",".366",".651","1.017","20","12","0.115","0.70","0.128","-0.013","1.6","","","3B"
"Torii Hunter  RF","4","2","3","2","1","0","5",".274",".298",".448",".747","14","7","-0.093","0.71","0.060","-0.153","0.8","4","0","2B,SB,GDP"
"Nick Castellanos  3B","5","3","3","1","0","2","5",".269",".313",".406",".719","20","12","0.160","0.61","0.161","-0.001","1.8","1","1","2B"
"Alex Avila  C","3","2","1","2","2","1","5",".230",".351",".378",".729","26","11","0.173","1.07","0.175","-0.001","2.1","6","0",""
"Bryan Holaday  C","0","0","0","0","0","0","0",".286",".333",".325",".658","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eugenio Suarez  SS","4","1","2","1","0","0","5",".282",".358",".447",".805","20","12","0.090","0.89","0.092","-0.002","1.3","4","3","SH"
"Rajai Davis  LF","4","1","3","3","0","0","5",".286",".326",".420",".746","11","10","0.179","0.91","0.180","-0.002","1.5","2","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
