"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","0","4",".244",".307",".352",".658","10","7","0.016","0.41","0.036","-0.019","-0.2","4","0",""
"Ian Kinsler  2B","4","0","1","0","0","0","4",".306",".342",".486",".828","14","9","-0.095","0.67","0.006","-0.101","-0.7","3","4","2B,GDP"
"Miguel Cabrera  1B","3","0","0","0","1","0","4",".311",".371",".540",".912","11","6","-0.013","0.35","0.012","-0.025","-0.4","12","1",""
"J.D. Martinez  RF","4","1","1","1","0","0","4",".325",".362",".631",".993","11","8","-0.035","0.37","0.004","-0.039","0.3","3","0","HR"
"Torii Hunter  DH","4","0","2","0","0","1","4",".264",".287",".429",".715","9","9","0.026","0.56","0.052","-0.026","0.3","","",""
"Nick Castellanos  3B","4","0","0","0","0","1","4",".266",".312",".405",".717","11","9","-0.066","0.72","0.000","-0.066","-1.0","0","2",""
"Alex Avila  C","2","1","1","1","2","0","4",".228",".346",".379",".724","19","9","0.048","0.51","0.059","-0.011","1.7","2","0","HR"
"Andrew Romine  SS","3","0","0","0","1","2","4",".217",".280",".261",".541","18","8","-0.087","0.99","0.002","-0.089","-1.0","1","5",""
"Rajai Davis  LF","4","0","0","0","0","2","4",".274",".318",".409",".727","13","9","-0.072","0.71","0.000","-0.072","-1.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat McCoy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
