"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","1","1","2","0","1","5",".292",".342",".415",".757","15","11","0.067","0.91","0.146","-0.079","0.1","1","0","HR,SF"
"Ian Kinsler  2B","5","0","1","0","0","1","5",".303",".337",".441",".778","18","10","-0.001","0.65","0.034","-0.034","-0.3","1","3",""
"Miguel Cabrera  1B","5","0","1","2","0","1","5",".295",".338",".493",".831","17","12","0.156","0.91","0.189","-0.033","1.0","10","0",""
"Victor Martinez  DH","3","1","1","0","1","0","4",".336",".387",".597",".984","17","6","-0.027","0.67","0.028","-0.056","-0.1","","","SB"
"J.D. Martinez  RF","3","0","0","0","1","0","4",".200",".256",".286",".542","18","12","-0.001","0.58","0.034","-0.034","0.3","2","0",""
"Austin Jackson  CF","4","1","0","0","0","1","4",".276",".343",".423",".765","19","15","-0.029","0.84","0.039","-0.068","-0.7","4","0","SB"
"Don Kelly  3B","3","1","1","1","1","1","4",".316",".381",".421",".802","26","15","0.009","0.67","0.046","-0.037","0.5","0","2","SB"
"Bryan Holaday  C","4","2","2","1","0","1","4",".303",".343",".333",".676","19","12","0.063","0.78","0.096","-0.033","0.9","8","0",""
"Danny Worth  SS","4","1","2","1","0","0","4",".286",".304",".333",".638","14","7","0.055","0.83","0.078","-0.023","0.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
