"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","1","0","2","4",".256",".318",".373",".691","15","9","0.068","0.80","0.104","-0.036","0.7","0","0","2B"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".297",".329",".460",".789","11","6","-0.090","0.83","0.000","-0.090","-0.8","2","3",""
"Miguel Cabrera  1B","4","1","3","0","0","1","4",".313",".370",".538",".908","14","12","0.032","0.75","0.066","-0.034","0.9","7","1","2B"
"Victor Martinez  DH","4","0","0","0","0","1","4",".326",".388",".590",".978","13","10","-0.095","0.97","0.000","-0.095","-0.9","","",""
"J.D. Martinez  RF","4","0","0","1","0","0","4",".337",".371",".633","1.004","15","12","-0.077","0.78","0.000","-0.077","-0.4","2","0",""
"Nick Castellanos  3B","4","0","1","0","0","3","4",".262",".309",".398",".707","14","10","-0.065","0.69","0.004","-0.069","-0.4","1","1","2B"
"Eugenio Suarez  SS","3","1","0","0","1","2","4",".267",".347",".419",".767","22","11","0.012","0.56","0.044","-0.032","-0.2","3","3",""
"Bryan Holaday  C","3","0","1","0","0","1","3",".280",".326",".317",".643","9","8","0.039","1.04","0.073","-0.033","0.3","8","3",""
"Rajai Davis  LF","3","0","0","0","0","0","3",".292",".335",".427",".761","8","5","-0.174","1.43","0.000","-0.174","-1.5","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Corey Knebel  P","","","","","","","","","","","","","","","","","","","0","0",""
