"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","6","1","1","0","0","2","6",".301",".340",".427",".767","24","17","-0.102","1.07","0.036","-0.138","-0.4","2","0",""
"Ian Kinsler  2B","5","0","0","0","0","1","5",".288",".320",".434",".753","20","13","-0.159","1.32","0.000","-0.159","-1.0","2","3",""
"Miguel Cabrera  1B","5","0","1","0","0","2","5",".311",".369",".524",".893","15","10","-0.046","1.13","0.065","-0.111","0.1","12","1",""
"Victor Martinez  DH","4","1","2","1","0","0","5",".324",".383",".568",".951","12","9","0.078","1.71","0.154","-0.076","0.3","","","SB,SF"
"Don Kelly  PR","0","0","0","0","0","0","0",".255",".333",".300",".633","","","0.000","0.00","0.000","0.000","0.0","","",""
"Torii Hunter  RF","3","0","0","0","0","1","4",".271",".308",".455",".763","15","10","-0.040","1.47","0.058","-0.098","-0.4","1","0","HBP"
"Ezequiel Carrera  PR-CF","0","0","0","0","0","0","1",".250",".400",".500",".900","4","1","0.068","3.31","0.068","0.000","0.3","1","0","HBP"
"J.D. Martinez  LF-RF","5","0","0","0","0","1","5",".312",".353",".583",".936","13","8","-0.306","2.42","0.000","-0.306","-1.5","6","0",""
"Nick Castellanos  3B","5","0","1","0","0","2","5",".259",".308",".399",".707","23","14","-0.154","1.80","0.039","-0.192","-0.6","0","3",""
"Alex Avila  C","5","1","2","2","0","0","5",".220",".322",".372",".694","16","8","0.511","1.65","0.591","-0.080","1.6","12","0","HR"
"Andrew Romine  SS","5","1","1","1","0","1","5",".212",".266",".267",".532","20","13","-0.029","1.47","0.123","-0.152","0.1","0","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
