"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","0","0","0","5",".283",".314",".404",".718","17","11","0.019","0.35","0.039","-0.020","0.8","3","3",""
"Torii Hunter  RF","5","1","1","0","0","2","5",".300",".325",".500",".825","19","13","0.034","0.59","0.077","-0.044","-0.8","0","0","2B"
"Miguel Cabrera  DH","5","1","2","0","0","2","5",".277",".320",".415",".735","21","14","0.051","0.61","0.085","-0.034","-0.2","","",""
"Victor Martinez  1B","3","0","1","2","1","0","5",".298",".340",".476",".817","18","10","-0.039","0.66","0.011","-0.049","0.6","12","0","SF"
"J.D. Martinez  LF","5","1","1","0","0","3","5",".214",".313",".286",".598","17","14","0.054","0.51","0.087","-0.033","-0.7","0","0","2B"
"Austin Jackson  CF","1","1","0","0","3","0","4",".307",".391",".520",".911","22","8","-0.002","0.63","0.014","-0.016","0.5","3","0",""
"Nick Castellanos  3B","3","0","0","1","0","2","4",".233",".275",".397",".672","14","10","-0.013","0.88","0.011","-0.024","-1.1","0","3","SF"
"Bryan Holaday  C","3","1","1","2","1","1","4",".292",".320",".333",".653","14","8","0.119","0.62","0.148","-0.029","1.8","9","0","2B"
"Andrew Romine  SS","4","0","0","0","0","0","4",".205",".326",".231",".557","18","12","-0.029","0.33","0.003","-0.032","0.0","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","1",""
