"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","0","2","1","0","0","4",".282",".323",".412",".734","9","6","0.122","1.33","0.180","-0.058","0.9","6","0",""
"Ian Kinsler  2B","3","0","0","0","1","0","4",".278",".313",".414",".727","9","4","-0.027","1.21","0.054","-0.081","-0.5","1","4","SB"
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".304",".369",".496",".865","20","12","-0.140","1.45","0.000","-0.140","-0.8","11","0",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".327",".395",".555",".949","14","10","0.089","1.39","0.174","-0.086","-0.1","","","2B"
"Bryan Holaday  PR","0","1","0","0","0","0","0",".246",".285",".288",".573","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.D. Martinez  RF","3","0","0","0","1","2","4",".308",".349",".552",".901","20","12","-0.055","1.27","0.005","-0.060","-0.1","2","0",""
"Nick Castellanos  3B","4","1","1","0","0","2","4",".263",".311",".413",".724","21","13","-0.133","1.51","0.026","-0.159","-0.6","1","3",""
"Don Kelly  LF","2","1","1","0","1","0","3",".248",".331",".285",".616","10","5","0.136","1.50","0.164","-0.027","1.1","2","0",""
"Torii Hunter  PH","1","0","0","0","0","1","1",".278",".316",".449",".765","6","5","-0.095","4.32","0.000","-0.095","-0.5","","",""
"Alex Avila  C","3","0","1","2","0","1","4",".220",".323",".369",".692","13","8","0.325","2.26","0.409","-0.085","0.5","3","0","SF"
"Andrew Romine  SS","2","0","0","0","0","0","2",".214",".265",".269",".534","5","4","-0.066","1.32","0.000","-0.066","-0.5","1","5",""
"Ezequiel Carrera  PH","1","0","0","0","0","1","1",".220",".256",".317",".573","4","3","-0.045","1.79","0.000","-0.045","-0.2","","",""
"Eugenio Suarez  SS","0","0","0","0","0","0","0",".255",".327",".370",".697","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Lobstein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
