"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","0","2","1","0","0","5",".277",".326",".401",".728","17","13","-0.144","0.91","0.016","-0.161","0.0","0","0","2B,SB"
"Ian Kinsler  2B","5","0","1","0","0","0","5",".286",".314",".444",".758","11","10","-0.133","0.97","0.001","-0.134","-1.1","4","2",""
"Miguel Cabrera  DH","5","1","1","0","0","0","5",".326",".375",".572",".948","15","10","0.034","0.60","0.080","-0.046","-0.4","","","2B"
"Victor Martinez  1B","4","0","1","0","0","1","4",".330",".385",".591",".977","13","7","-0.006","0.91","0.036","-0.043","-0.3","5","1",""
"Torii Hunter  RF","3","0","0","1","1","1","4",".263",".290",".441",".731","14","9","-0.028","1.08","0.029","-0.057","-0.1","0","0",""
"Austin Jackson  CF","4","0","2","0","0","1","4",".258",".322",".388",".710","21","13","-0.032","0.56","0.015","-0.047","0.0","2","0",""
"Nick Castellanos  3B","4","0","2","0","0","1","4",".269",".311",".404",".715","14","11","0.063","0.57","0.090","-0.027","0.4","0","3","2B"
"Alex Avila  C","3","0","0","0","0","1","4",".216",".337",".365",".702","10","7","0.002","0.77","0.036","-0.035","-0.8","10","0","HBP,GDP"
"Eugenio Suarez  SS","1","1","0","0","2","0","4",".333",".467",".833","1.300","14","6","0.030","0.82","0.030","-0.001","0.1","2","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Corey Knebel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
