"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","3","1","0","1","5",".245",".310",".358",".667","20","14","0.202","0.77","0.224","-0.023","1.7","4","0","2B"
"Ian Kinsler  2B","5","2","2","1","0","0","5",".308",".343",".482",".826","17","10","-0.026","0.71","0.047","-0.073","0.2","1","3",""
"Miguel Cabrera  1B","3","1","1","2","2","1","5",".311",".368",".542",".909","19","9","0.055","0.78","0.084","-0.029","2.0","11","0","2B,IW"
"J.D. Martinez  RF","4","0","1","0","0","1","4",".315",".352",".617",".969","13","11","-0.051","1.16","0.027","-0.078","-0.8","2","0",""
"Torii Hunter  DH","4","0","3","3","0","0","4",".257",".281",".414",".695","16","10","0.171","1.05","0.218","-0.047","2.3","","","GDP"
"Nick Castellanos  3B","3","1","0","0","1","1","4",".268",".315",".411",".726","21","10","-0.062","1.12","0.031","-0.093","-0.8","0","2",""
"Alex Avila  C","3","1","0","0","1","3","4",".230",".346",".372",".719","18","10","-0.006","0.84","0.046","-0.052","-0.1","7","1",""
"Andrew Romine  SS","3","1","1","0","0","0","4",".222",".281",".267",".547","17","12","0.015","0.75","0.032","-0.018","-0.1","1","4","SH"
"Rajai Davis  LF","4","1","2","2","0","1","4",".280",".324",".418",".742","8","7","0.060","0.84","0.106","-0.046","0.7","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
