"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","1","1","0","0","1","5",".325",".384",".429",".812","19","14","-0.061","0.45","0.004","-0.065","0.1","2","1","SB"
"Ian Kinsler  2B","4","0","2","1","0","0","5",".299",".330",".421",".751","25","16","-0.043","0.44","0.015","-0.058","-0.5","1","1","2B,SF"
"Don Kelly  1B","0","0","0","0","0","0","0",".292",".346",".417",".763","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","3","2","1","1","1","5",".282",".327",".427",".754","22","12","0.131","0.74","0.145","-0.014","1.6","9","0","2B"
"Andrew Romine  SS","0","0","0","0","0","0","0",".209",".320",".233",".553","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  DH","3","2","2","0","2","0","5",".326",".375",".522",".897","16","4","0.118","0.79","0.124","-0.006","1.5","","","2B,2·IW"
"Torii Hunter  RF","4","1","1","3","1","1","5",".303",".333",".517",".850","16","8","-0.033","1.12","0.035","-0.068","1.9","2","0","HR"
"J.D. Martinez  RF","0","0","0","0","0","0","0",".278",".350",".444",".794","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Austin Jackson  CF","4","0","1","0","1","1","5",".298",".382",".500",".882","20","11","-0.061","1.23","0.079","-0.140","-0.7","4","0","2B"
"Nick Castellanos  3B","4","0","1","3","0","1","5",".234",".271",".403",".673","17","11","0.142","1.54","0.192","-0.050","0.8","1","2","2B,SF"
"Bryan Holaday  C","3","1","1","0","1","0","4",".296",".345",".333",".678","13","8","-0.086","1.07","0.008","-0.094","-0.4","7","0",""
"Danny Worth  SS-2B","4","1","1","1","0","0","4",".182",".250",".273",".523","12","9","-0.051","0.74","0.017","-0.068","0.4","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","3",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
