"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","0","0","0","0","4",".288",".339",".423",".762","13","10","-0.080","0.75","0.000","-0.080","-1.0","1","0","GDP"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".304",".332",".442",".774","16","11","-0.046","0.48","0.000","-0.046","-0.6","0","1",""
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".325",".370",".558",".928","16","8","-0.049","0.50","0.000","-0.049","-0.5","3","0",""
"Victor Martinez  DH","3","0","0","0","1","0","4",".335",".390",".595",".985","17","8","0.000","0.66","0.041","-0.041","-0.1","","",""
"Torii Hunter  RF","3","0","1","0","0","1","3",".276",".304",".465",".769","7","6","-0.025","0.91","0.025","-0.050","-0.2","0","0",""
"Austin Jackson  CF","3","0","0","0","0","2","3",".240",".303",".383",".685","13","7","-0.088","1.24","0.000","-0.088","-0.7","7","0",""
"Nick Castellanos  3B","3","0","1","0","0","1","3",".235",".282",".355",".637","10","8","-0.017","0.80","0.022","-0.039","-0.1","0","0",""
"Bryan Holaday  C","3","0","1","0","0","1","3",".255",".300",".277",".577","9","7","-0.039","0.95","0.018","-0.056","-0.5","9","2",""
"Danny Worth  SS","2","0","0","0","0","1","3",".167",".217",".190",".408","10","7","-0.045","0.81","0.012","-0.057","-0.2","4","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Corey Knebel  P","","","","","","","","","","","","","","","","","","","0","0",""
