"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","5","2","1","0","0","1","5",".273",".333",".455",".788","14","12","0.129","0.89","0.169","-0.039","1.1","2","0","3B"
"Ian Kinsler  2B","2","1","1","0","1","1","4",".289",".320",".428",".748","13","7","0.023","1.11","0.049","-0.026","0.5","1","3","SB,SH"
"Miguel Cabrera  1B","2","1","0","1","1","0","4",".307",".368",".507",".875","20","9","-0.050","1.27","0.009","-0.059","-0.1","10","0","SF,IW"
"Victor Martinez  DH","4","1","3","3","0","0","4",".323",".386",".551",".937","17","11","0.219","1.30","0.242","-0.024","2.5","","",""
"Torii Hunter  RF","4","0","2","1","0","0","4",".276",".312",".456",".768","10","8","0.069","0.88","0.099","-0.031","0.5","2","0","2B"
"Don Kelly  LF","4","0","1","0","0","1","4",".250",".321",".290",".611","11","7","-0.172","1.18","0.004","-0.175","-1.3","2","0","GDP"
"Nick Castellanos  3B","4","1","2","2","0","0","4",".262",".312",".419",".731","9","7","0.262","0.96","0.302","-0.040","0.8","1","2","HR,3B,GDP"
"Alex Avila  C","3","1","1","1","1","1","4",".226",".328",".391",".719","22","11","0.084","0.71","0.119","-0.034","0.7","7","0","HR"
"Eugenio Suarez  SS","4","1","1","0","0","0","4",".238",".319",".372",".691","17","13","-0.019","0.83","0.053","-0.072","-0.5","2","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Buck Farmer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
