"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","1","5",".281",".313",".421",".734","11","9","-0.059","1.04","0.049","-0.108","-0.8","3","7",""
"Torii Hunter  RF","4","1","3","0","0","0","5",".273",".312",".444",".755","14","10","0.172","0.98","0.187","-0.015","1.6","0","0","HBP"
"Miguel Cabrera  DH","5","0","1","1","0","0","5",".308",".375",".501",".876","13","10","-0.157","1.34","0.067","-0.224","-0.8","","","2·GDP"
"Andrew Romine  PR","0","0","0","0","0","0","0",".216",".268",".271",".539","","","0.000","0.00","0.000","0.000","0.0","","",""
"Victor Martinez  1B","5","2","3","0","0","0","5",".326",".395",".547",".941","20","14","0.053","0.68","0.081","-0.028","0.2","10","0",""
"J.D. Martinez  LF","5","1","3","1","0","1","5",".304",".343",".553",".896","23","12","0.183","1.27","0.222","-0.040","1.6","2","0","2B"
"Ezequiel Carrera  CF","0","0","0","0","0","0","0",".237",".275",".342",".617","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Castellanos  3B","5","1","2","2","0","1","5",".263",".308",".414",".721","27","15","0.124","1.38","0.223","-0.099","0.7","0","0",""
"Don Kelly  3B","0","0","0","0","0","0","0",".242",".315",".280",".595","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bryan Holaday  C","5","1","2","1","0","0","5",".246",".285",".288",".573","16","9","0.210","1.09","0.246","-0.037","1.3","6","0","2B"
"Eugenio Suarez  SS","4","1","2","2","0","2","4",".254",".324",".376",".699","13","10","0.172","1.40","0.230","-0.058","1.0","1","0",""
"Rajai Davis  CF-LF","4","0","0","0","0","0","4",".279",".318",".403",".721","11","9","-0.103","1.09","0.000","-0.103","-1.2","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
