"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","1","1","1","6",".283",".316",".423",".740","20","10","0.321","2.00","0.494","-0.173","0.7","1","2","3B,2B,GDP"
"Torii Hunter  RF","5","1","1","1","1","2","6",".270",".308",".445",".753","21","11","-0.056","1.91","0.120","-0.176","1.1","3","0","2B"
"Miguel Cabrera  1B","4","1","1","1","2","1","6",".308",".373",".509",".882","26","11","0.106","1.80","0.160","-0.054","1.3","11","0","2·IW"
"Victor Martinez  DH","5","0","0","1","1","1","6",".322",".389",".543",".932","25","15","-0.151","2.10","0.100","-0.252","-0.7","","",""
"J.D. Martinez  LF","5","1","2","1","0","2","5",".306",".348",".567",".915","24","18","0.274","1.36","0.344","-0.069","0.7","1","0","HR"
"Ezequiel Carrera  PR-CF","1","0","0","0","0","1","1",".188",".235",".313",".548","3","3","-0.035","0.94","0.000","-0.035","-0.8","0","0",""
"Nick Castellanos  3B","4","1","1","0","0","1","4",".262",".309",".418",".727","18","10","-0.025","0.69","0.028","-0.053","-0.1","0","1",""
"Don Kelly  3B","1","0","0","0","1","0","2",".244",".319",".283",".603","11","6","-0.079","1.96","0.000","-0.079","-0.2","0","1",""
"Alex Avila  C","2","1","0","0","2","1","4",".223",".331",".382",".712","22","10","0.009","0.76","0.049","-0.040","0.0","10","0",""
"Eugenio Suarez  PH","1","0","0","0","0","1","1",".233",".310",".358",".668","3","3","-0.069","2.97","0.000","-0.069","-0.3","","",""
"Bryan Holaday  C","0","0","0","1","0","0","1",".239",".283",".266",".549","2","2","0.010","0.71","0.010","0.000","-0.1","2","0","SF"
"Andrew Romine  SS","5","1","2","0","1","1","6",".221",".275",".279",".553","21","12","0.101","1.00","0.143","-0.042","0.1","0","1","SB"
"Rajai Davis  CF-LF","4","0","1","1","1","1","5",".289",".328",".414",".742","19","11","0.086","2.53","0.272","-0.187","1.4","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
