"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","0","5",".294",".350",".471",".821","21","10","-0.041","0.57","0.029","-0.070","-0.0","2","0","SB,CS,HBP"
"Ian Kinsler  2B","5","2","2","0","0","1","5",".313",".313",".438",".750","19","14","0.071","0.91","0.129","-0.058","0.3","2","3","2·SB,GDP"
"Miguel Cabrera  1B-3B","4","0","1","0","1","1","5",".286",".333",".464",".798","18","11","0.007","0.70","0.044","-0.037","0.0","9","1",""
"Victor Martinez  C-1B","3","2","3","2","1","0","5",".321",".333",".571",".905","27","17","0.441","1.34","0.441","0.000","2.1","12","1","HR,SF,IW"
"Austin Jackson  CF","4","1","2","1","0","1","5",".357",".367",".643","1.010","23","14","0.049","1.01","0.088","-0.039","0.2","1","0","2B,SF"
"Nick Castellanos  3B","4","1","1","3","1","2","5",".353",".450",".588","1.038","19","14","0.287","1.22","0.337","-0.050","2.2","0","3","HR"
"Alex Avila  C","0","0","0","0","0","0","0",".125",".300",".125",".425","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Tyler Collins  RF","5","0","2","0","0","1","5",".154",".214",".154",".368","19","12","-0.095","0.74","0.028","-0.123","-1.0","1","0","GDP"
"Alex Gonzalez  SS","5","1","0","0","0","1","5",".250",".294",".375",".669","19","14","-0.057","0.62","0.013","-0.070","-1.4","1","2","GDP"
"Anibal Sanchez  P","2","0","1","1","0","1","2",".500",".500","1.000","1.500","8","6","0.119","0.66","0.130","-0.011","1.0","0","1","2B"
"Bryan Holaday  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.010","0.41","0.000","-0.010","-0.1","","",""
"Drew Smyly  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.002","0.10","0.000","-0.002","-0.1","0","1",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Don Kelly  PH","1","0","0","0","0","1","1",".429",".429",".714","1.143","5","3","-0.026","1.07","0.000","-0.026","-0.4","","",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ian Krol  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
