"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","0","5",".274",".306",".411",".716","13","11","-0.112","0.90","0.000","-0.112","-1.1","2","5",""
"Torii Hunter  RF","5","1","2","1","0","0","5",".285",".319",".444",".763","13","10","0.105","0.70","0.135","-0.030","0.7","0","0",""
"Miguel Cabrera  1B","5","1","4","1","0","0","5",".318",".379",".526",".905","16","13","0.300","0.80","0.301","-0.001","2.4","12","0","2·2B"
"Victor Martinez  DH","2","1","1","0","2","0","4",".333",".403",".567",".970","13","5","-0.121","1.54","0.083","-0.204","-0.5","","",""
"J.D. Martinez  LF","4","0","2","1","0","1","4",".314",".360",".569",".929","12","9","0.028","1.61","0.168","-0.141","-0.1","1","0","GDP"
"Nick Castellanos  3B","4","0","1","1","0","0","4",".266",".312",".404",".716","19","10","-0.021","1.61","0.099","-0.120","0.1","0","3",""
"Bryan Holaday  C","3","0","0","0","0","1","3",".231",".269",".279",".548","10","8","-0.075","0.97","0.000","-0.075","-0.9","6","0",""
"Tyler Collins  PH-CF","1","0","1","0","0","0","1",".263",".300",".421",".721","2","1","0.095","1.93","0.095","0.000","0.7","0","0",""
"Andrew Romine  SS","2","1","0","0","1","0","3",".226",".273",".278",".551","13","6","0.013","0.69","0.040","-0.027","0.1","0","3",""
"Steven Moya  PH","0","0","0","0","0","0","0",".400",".400",".400",".800","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eugenio Suarez  PH-SS","1","0","0","0","0","1","1",".246",".318",".345",".663","4","3","-0.099","3.41","0.000","-0.099","-0.7","0","0",""
"Rajai Davis  CF","4","0","0","0","0","1","4",".281",".321",".406",".727","15","9","-0.129","1.44","0.000","-0.129","-1.0","2","0",""
"James McCann  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
