"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".268",".327",".401",".729","15","9","-0.134","1.41","0.000","-0.134","-1.0","1","0",""
"Ian Kinsler  2B","4","0","0","0","0","1","4",".290",".322",".444",".766","18","13","-0.078","0.81","0.000","-0.078","-0.5","2","1",""
"Miguel Cabrera  1B","4","1","2","1","0","0","4",".316",".371",".542",".913","22","14","0.115","0.73","0.149","-0.034","0.9","3","0","HR"
"Victor Martinez  DH","4","0","1","0","0","1","4",".322",".386",".570",".956","18","15","-0.092","1.36","0.020","-0.112","-0.4","","",""
"J.D. Martinez  LF","4","0","1","0","0","1","4",".325",".361",".604",".965","17","12","0.010","1.26","0.073","-0.062","0.4","0","0","2B"
"Torii Hunter  RF","4","0","1","0","0","1","4",".274",".301",".466",".767","11","8","-0.074","1.52","0.040","-0.114","-1.0","2","0",""
"Nick Castellanos  3B","3","0","1","0","1","2","4",".269",".315",".406",".721","25","16","-0.066","1.69","0.049","-0.115","0.1","1","0",""
"Alex Avila  C","3","0","0","0","0","2","3",".219",".328",".367",".694","11","10","-0.154","1.54","0.000","-0.154","-1.3","13","1","GDP"
"Eugenio Suarez  SS","2","0","0","0","0","1","3",".258",".350",".400",".750","15","8","-0.034","0.89","0.041","-0.075","-0.2","2","1","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
