"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","0","5",".279",".311",".417",".728","23","18","-0.081","0.57","0.000","-0.081","-2.0","1","2",""
"Torii Hunter  RF","5","2","3","1","0","0","5",".282",".318",".444",".762","15","9","0.059","0.40","0.075","-0.016","1.9","1","0","2B"
"Tyler Collins  RF","0","0","0","0","0","0","0",".222",".263",".389",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  DH","5","1","2","1","0","0","5",".313",".372",".519",".891","29","19","0.090","0.48","0.107","-0.016","0.8","","",""
"Victor Martinez  1B","5","1","3","1","0","0","5",".337",".407",".575",".982","15","10","0.091","0.59","0.097","-0.006","0.4","7","0","GDP"
"J.D. Martinez  LF","5","1","1","0","0","1","5",".305",".349",".538",".887","19","13","-0.052","0.66","0.002","-0.054","-0.8","3","0",""
"Ezequiel Carrera  CF","0","0","0","0","0","0","0",".259",".295",".345",".640","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Don Kelly  CF-3B","3","1","1","1","1","0","4",".260",".351",".307",".658","21","11","0.069","0.64","0.100","-0.031","0.8","5","0","2B"
"Nick Castellanos  3B","4","2","2","2","0","1","4",".264",".310",".407",".717","14","9","0.091","0.54","0.098","-0.007","0.8","1","1","2B"
"Rajai Davis  LF","0","0","0","0","0","0","0",".286",".328",".411",".739","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","2","1","1","1","2","0","4",".221",".327",".367",".694","12","4","0.066","0.57","0.068","-0.002","1.5","5","0","2B"
"Andrew Romine  SS","4","0","2","0","0","0","4",".224",".272",".276",".548","15","8","0.193","0.74","0.200","-0.007","1.8","2","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
