"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","3","2","0","0","5",".333",".333",".667","1.000","20","14","0.541","1.58","0.571","-0.031","2.2","2","3","HR"
"Tyler Collins  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","15","11","-0.055","0.80","0.000","-0.055","-0.8","5","0",""
"Miguel Cabrera  1B","4","0","0","0","0","2","4",".143",".250",".286",".536","18","12","-0.149","1.25","0.000","-0.149","-1.2","10","0",""
"Victor Martinez  DH","4","0","1","0","0","1","4",".250",".250",".625",".875","23","14","-0.093","1.15","0.011","-0.104","-0.7","","",""
"Torii Hunter  RF","4","0","0","0","0","0","4",".000",".000",".000",".000","10","7","-0.088","0.87","0.000","-0.088","-0.7","3","0",""
"Austin Jackson  CF","3","1","1","0","1","1","4",".286",".375",".714","1.089","15","9","0.078","1.00","0.110","-0.031","0.5","3","0","2B"
"Alex Avila  C","2","0","0","0","1","2","4",".250",".571",".250",".821","17","9","-0.040","1.35","0.040","-0.080","-0.5","7","0","CS,SH"
"Nick Castellanos  3B","3","0","0","0","1","1","4",".286",".375",".286",".661","21","12","-0.067","1.57","0.009","-0.077","-0.5","0","3",""
"Alex Gonzalez  SS","4","0","1","0","0","0","4",".375",".375",".625","1.000","16","12","-0.107","1.73","0.031","-0.138","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","1",""
