"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","0","0","5",".287",".318",".444",".762","23","14","-0.121","1.80","0.074","-0.195","-0.5","3","4","2B"
"Torii Hunter  RF","5","1","1","0","0","0","5",".264",".289",".441",".729","19","12","-0.014","1.30","0.074","-0.089","-0.6","2","0",""
"Miguel Cabrera  1B","4","0","1","0","1","2","5",".324",".373",".557",".930","19","11","-0.078","1.32","0.064","-0.141","-0.4","11","2",""
"Victor Martinez  DH","3","1","2","1","2","0","5",".333",".389",".610",".999","21","10","0.448","1.76","0.448","0.000","3.0","","","2B"
"J.D. Martinez  LF","4","0","1","1","0","1","5",".267",".309",".465",".774","20","13","0.144","2.67","0.276","-0.132","-0.7","1","0","SF"
"Austin Jackson  CF","4","1","1","0","0","2","4",".252",".316",".383",".699","15","10","-0.138","2.07","0.085","-0.223","-0.9","2","0","3B,GDP"
"Nick Castellanos  3B","3","0","1","2","0","0","4",".274",".311",".409",".720","12","8","0.190","1.70","0.253","-0.063","0.9","0","1","2B,SF"
"Alex Avila  C","2","0","0","0","2","0","4",".218",".348",".365",".713","16","4","0.032","1.14","0.053","-0.021","0.1","5","0","IW"
"Rajai Davis  PR","0","0","0","0","0","0","0",".276",".325",".398",".723","","","0.030","1.77","0.030","0.000","0.1","","","SB"
"Bryan Holaday  C","0","0","0","0","0","0","0",".304",".333",".357",".690","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eugenio Suarez  SS","4","0","1","0","0","1","4",".375",".464",".875","1.339","12","10","-0.162","1.65","0.008","-0.170","-1.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
