"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".305",".340",".412",".753","12","9","-0.054","0.86","0.016","-0.070","-0.5","0","1",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".315",".336",".495",".832","10","8","-0.072","1.23","0.026","-0.098","-0.5","2","0",""
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".281",".324",".461",".784","10","8","-0.051","1.21","0.043","-0.094","-0.3","8","0",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".322",".377",".557",".933","10","9","-0.159","1.15","0.000","-0.159","-1.3","","","GDP"
"Austin Jackson  CF","4","1","3","0","0","0","4",".305",".379",".476",".855","18","11","0.156","1.13","0.172","-0.016","0.9","2","0","2B,SB"
"Nick Castellanos  3B","4","0","2","0","0","2","4",".248",".275",".416",".691","17","13","-0.072","1.57","0.045","-0.117","-0.3","1","5",""
"Alex Avila  C","4","0","1","1","0","1","4",".229",".341",".400",".741","11","7","0.023","1.87","0.160","-0.137","-0.0","9","2","2B"
"Danny Worth  PR","0","0","0","0","0","0","0",".235",".263",".294",".557","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andrew Romine  SS","3","0","0","0","0","0","3",".218",".317",".236",".554","8","5","-0.091","1.22","0.000","-0.091","-0.7","4","0",""
"J.D. Martinez  PH","1","0","0","0","0","0","1",".259",".300",".370",".670","3","2","-0.134","4.87","0.000","-0.134","-0.3","","",""
"Rajai Davis  LF","4","0","1","0","0","1","4",".313",".368",".417",".785","14","9","-0.136","1.89","0.047","-0.183","-0.2","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
