"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","1","0","0","4",".274",".306",".416",".722","7","5","-0.028","0.68","0.038","-0.067","-0.4","1","4","GDP"
"Hernan Perez  2B","1","0","0","0","0","0","1",".250",".400",".250",".650","2","2","-0.002","0.07","0.000","-0.002","-0.4","0","0",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".288",".322",".450",".772","13","9","0.009","0.50","0.034","-0.025","-0.2","1","1",""
"Tyler Collins  LF","1","0","0","0","0","0","1",".261",".292",".391",".683","4","3","-0.001","0.03","0.000","-0.001","-0.3","0","0",""
"Miguel Cabrera  1B","4","2","3","2","0","0","4",".315",".373",".528",".901","17","11","0.091","0.60","0.100","-0.009","2.3","12","2","HR,2B"
"Don Kelly  1B","1","0","0","0","0","0","1",".242",".330",".286",".615","3","2","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Victor Martinez  DH","4","0","1","1","0","0","4",".336",".409",".568",".978","21","15","-0.044","0.96","0.028","-0.072","0.1","","",""
"J.D. Martinez  LF","4","0","1","0","0","0","4",".317",".361",".559",".919","13","11","-0.043","0.81","0.025","-0.067","-0.3","0","0",""
"Steven Moya  RF","0","0","0","0","0","0","0",".429",".429",".429",".857","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Castellanos  3B","3","0","0","0","1","1","4",".259",".307",".390",".697","14","9","-0.023","0.47","0.012","-0.035","-0.8","0","0",""
"Eugenio Suarez  3B","0","0","0","0","0","0","0",".243",".317",".337",".655","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","3","0","0","0","1","0","4",".220",".327",".363",".689","16","10","-0.041","0.45","0.004","-0.045","-0.5","7","0",""
"James McCann  C","0","0","0","0","0","0","0",".182",".182",".182",".364","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Andrew Romine  SS","4","1","2","0","0","1","4",".224",".274",".272",".546","13","9","0.062","0.35","0.062","0.000","1.0","0","3",""
"Rajai Davis  CF","3","0","0","0","0","0","3",".283",".320",".402",".723","6","4","-0.053","0.88","0.000","-0.053","-0.9","1","0",""
"Ezequiel Carrera  CF","1","0","1","0","0","0","1",".266",".299",".359",".658","1","1","0.002","0.02","0.002","0.000","0.6","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
