"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","4","2","2","2","0","0","4",".297",".338",".423",".761","15","9","0.122","1.05","0.160","-0.039","1.0","5","0",""
"Ian Kinsler  2B","4","0","2","1","0","0","4",".287",".318",".438",".756","14","12","0.069","0.69","0.103","-0.034","1.0","2","2","2B"
"Miguel Cabrera  1B","3","0","1","0","1","1","4",".312",".367",".525",".892","16","9","0.020","0.85","0.059","-0.039","-0.0","7","0",""
"Victor Martinez  DH","3","0","1","1","1","0","4",".319",".382",".555",".936","16","8","0.128","1.13","0.166","-0.038","1.0","","",""
"Torii Hunter  RF","2","0","0","0","2","1","4",".279",".313",".471",".784","15","6","-0.064","1.04","0.021","-0.085","-0.1","2","0",""
"J.D. Martinez  LF","2","0","0","0","2","0","4",".322",".365",".600",".965","15","6","-0.092","1.16","0.041","-0.133","-0.8","2","0","GDP"
"Don Kelly  3B","0","0","0","0","0","0","0",".255",".331",".302",".632","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Castellanos  3B","4","0","0","0","0","0","4",".263",".313",".403",".716","9","7","-0.079","0.78","0.000","-0.079","-1.3","0","1",""
"Ezequiel Carrera  CF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bryan Holaday  C","4","1","1","0","0","1","4",".266",".311",".298",".609","16","13","-0.022","0.61","0.032","-0.054","-1.0","6","0","GDP"
"Eugenio Suarez  SS","4","1","1","0","0","1","4",".254",".336",".388",".724","14","11","0.069","0.85","0.115","-0.045","0.3","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
