"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","2","1","0","0","4",".307",".340",".436",".776","10","6","0.113","0.54","0.132","-0.019","1.4","2","2","HR,2B"
"Torii Hunter  RF","4","0","0","0","0","0","4",".305",".331",".475",".805","11","6","-0.092","1.10","0.000","-0.092","-0.7","3","0",""
"Miguel Cabrera  1B","3","1","2","1","0","1","4",".291",".333",".485",".818","16","10","0.170","1.07","0.176","-0.006","0.8","8","1","SF"
"Victor Martinez  DH","4","0","1","0","0","1","4",".325",".377",".577",".954","20","11","-0.015","1.33","0.082","-0.097","0.6","","",""
"Don Kelly  3B","3","0","0","0","0","1","3",".324",".378",".441",".820","18","11","-0.073","0.89","0.000","-0.073","-1.0","0","1",""
"Nick Castellanos  PH-3B","1","0","0","0","0","0","1",".245",".272",".415",".687","2","1","-0.110","4.09","0.000","-0.110","-0.3","0","0",""
"Austin Jackson  CF","4","0","1","1","0","1","4",".301",".371",".460",".831","10","8","-0.009","1.47","0.094","-0.103","0.5","4","1",""
"Alex Avila  C","2","0","0","0","1","1","4",".224",".344",".382",".726","17","8","-0.051","1.00","0.014","-0.065","0.0","8","1","HBP"
"Andrew Romine  SS","3","0","1","0","0","1","3",".226",".314",".242",".556","10","7","-0.076","0.90","0.000","-0.076","-1.2","1","3",""
"J.D. Martinez  PH","1","0","0","0","0","0","1",".250",".290",".357",".647","4","2","-0.044","1.73","0.000","-0.044","-0.1","","",""
"Rajai Davis  LF","3","0","0","0","0","0","3",".303",".358",".404",".762","12","8","-0.072","0.97","0.000","-0.072","-1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ray  P","","","","","","","","","","","","","","","","","","","0","4",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
