"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","0","2","4",".319",".347",".468",".815","13","10","0.156","1.29","0.186","-0.031","1.0","2","4","2B"
"Torii Hunter  RF","4","0","0","0","0","0","4",".235",".297",".559",".856","13","10","-0.289","1.88","0.000","-0.289","-1.6","2","0","GDP"
"Miguel Cabrera  1B","4","0","1","2","0","1","4",".227",".277",".364",".640","12","9","0.071","1.37","0.121","-0.051","0.7","6","1",""
"Victor Martinez  DH","3","0","2","0","1","0","4",".316",".357",".500",".857","24","14","0.095","1.03","0.105","-0.010","0.5","","",""
"Austin Jackson  CF","4","0","2","0","0","1","4",".310",".348",".524",".872","18","15","-0.107","1.95","0.090","-0.197","-0.3","0","0","CS"
"Nick Castellanos  3B","4","0","0","0","0","0","4",".233",".303",".400",".703","23","14","-0.211","2.29","0.000","-0.211","-1.2","1","1",""
"Alex Avila  C","3","0","2","0","1","1","4",".192",".323",".231",".553","18","10","0.296","1.55","0.358","-0.061","0.6","10","0","2B"
"Andrew Romine  PR","0","0","0","0","0","0","0",".083",".214",".083",".298","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Gonzalez  SS","3","0","0","0","0","0","3",".185",".214",".259",".474","12","8","-0.139","1.38","0.000","-0.139","-0.9","1","1","GDP"
"Don Kelly  PH","1","0","0","0","0","1","1",".333",".333",".500",".833","5","3","-0.248","5.95","0.000","-0.248","-0.6","","",""
"Rajai Davis  LF","4","1","0","0","0","0","4",".303",".368",".394",".762","19","13","-0.126","2.33","0.077","-0.203","-0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
